종목명,종목코드,GLB5Y,GLB_P5Y
코미코,183300,98400,0.5
삼성바이오로직스,207940,1779339,0.7
원익,032940,12150,0.8
INVENI,015360,67800,1.0
아스테라시스,450950,13290,1.0
아이티센글로벌,124500,33000,1.2
HD현대건설기계,267270,108895,1.4
코세스,089890,21950,1.4
KB금융,105560,126600,1.5
한양이엔지,045100,24700,2.1
한올바이오파마,009420,52000,2.6
우진,105840,19900,3.2
SK하이닉스,000660,770479,3.8
하나금융지주,086790,97100,3.9
KT&G,033780,149400,4.3
이엔에프테크놀로지,102710,53200,4.5
JB금융지주,175330,26250,5.0
한미반도체,042700,196200,5.2
삼천당제약,000250,268500,5.3
현대모비스,012330,416500,6.1
ISC,095340,116900,6.7
에스엘,005850,47650,7.1
맵스리얼티,094800,5490,7.2
GST,083450,30821,7.4
하나마이크론,067310,29492,7.4
삼양엔씨켐,482630,28750,8.3
삼성화재,000810,526000,8.3
케이씨,029460,31200,8.3
퓨쳐켐,220100,31250,8.5
HD현대마린솔루션,443060,207500,8.6
대신밸류리츠,0030R0,4960,8.8
켄코아에어로스페이스,274090,22800,8.8
태성,323280,43832,9.2
한국앤컴퍼니,000240,27000,9.8
마이크로컨텍솔,098120,19150,10.4
BNK금융지주,138930,17155,10.4
삼영,003720,6500,10.9
기업은행,024110,23050,11.1
다우기술,023590,44112,11.1
지역난방공사,071320,108000,11.5
동양이엔피,079960,27950,11.6
한화에어로스페이스,012450,1127000,11.6
케이아이엔엑스,093320,130500,11.7
미원화학,134380,109000,12.5
디아이,003160,30800,13.9
DB하이텍,000990,85400,15.1
삼성FN리츠,448730,5532,15.2
에스오에스랩,464080,21100,15.4
오로라,039830,16350,15.5
iM금융지주,139130,17450,15.5
LS마린솔루션,060370,33800,17.6
KISCO홀딩스,001940,29450,17.6
필옵틱스,161580,53500,18.1
고영,098460,31060,18.5
켐트로닉스,089010,36850,18.7
DB손해보험,005830,148300,18.9
에스티팜,237690,150800,19.0
엘티씨,170920,25900,19.1
씨앤지하이테크,264660,20450,19.5
에스앤에스텍,101490,63900,19.7
미래에셋증권,006800,33561,19.9
한국타이어앤테크놀로지,161390,67800,20.0
한화시스템,272210,70200,20.0
HD한국조선해양,009540,503261,20.4
한국기업평가,034950,118500,20.7
티에프이,425420,48000,21.5
슈프리마,236200,48000,22.0
SK리츠,395400,7200,22.0
한국수출포장,002200,3840,22.3
현대그린푸드,453340,18550,22.4
두산테스나,131970,64000,22.4
메리츠금융지주,138040,131000,22.9
진성티이씨,036890,17300,23.3
석경에이티,357550,80900,23.3
에프엔에스테크,083500,18750,23.5
제주반도체,080220,38550,23.6
두산밥캣,241560,73900,23.8
인카금융서비스,211050,15320,24.2
스피어,347700,22403,24.5
유일로보틱스,388720,101900,24.6
플리토,300080,19412,24.8
