종목명,종목코드,GLB5Y,GLB_P5Y
세진중공업,075580,10920,0.1
미래에셋생명,085620,7600,0.3
한화비전,489790,53900,0.4
에이치브이엠,295310,34250,1.6
실리콘투,257720,54200,2.7
리가켐바이오,141080,143600,3.5
HD현대미포,010620,204293,4.3
에어레인,163280,19420,4.6
한국앤컴퍼니,000240,27000,4.9
리파인,377450,18900,5.0
에스텍,069510,18384,5.4
클래시스,214150,62900,5.9
케어젠,214370,53400,6.0
LS,006260,194800,6.5
KB발해인프라,415640,8690,6.8
동양이엔피,079960,27400,7.0
쓰리빌리언,394800,7620,7.0
코웨이,021240,113500,7.0
KISCO홀딩스,001940,29200,8.1
아톤,158430,9940,8.6
대원산업,005710,12918,8.6
메리츠금융지주,138040,127400,9.0
BNK금융지주,138930,17155,9.3
LS ELECTRIC,010120,303500,9.6
백산,035150,16900,9.8
기업은행,024110,23050,10.0
신성통상,005390,4480,10.2
비아이매트릭스,413640,19000,11.4
DSC인베스트먼트,241520,7940,11.8
삼성바이오로직스,207940,1209000,13.0
솔트룩스,304100,49350,13.1
셀비온,308430,29450,13.3
와이지엔터테인먼트,122870,97000,14.0
가온전선,000500,74500,14.1
iM금융지주,139130,17450,14.4
씨어스테크놀로지,458870,36000,14.5
다우기술,023590,44112,14.6
HD현대마린솔루션,443060,207500,16.1
에이프릴바이오,397030,25900,16.7
삼성물산,028260,215500,16.9
한국기업평가,034950,118500,16.9
지역난방공사,071320,108000,17.3
현대글로비스,086280,168566,17.5
코츠테크놀로지,448710,30650,17.9
한국항공우주,047810,106500,17.9
파인엠텍,441270,12270,18.7
DI동일,001530,50500,19.2
두산밥캣,241560,67000,19.4
원텍,336570,15110,19.4
보로노이,310210,153000,19.8
케이씨,029460,31200,20.5
한국공항,005430,80000,20.7
영원무역,111770,72200,20.9
한국콜마,161890,131500,21.5
클로봇,466100,24250,21.5
애니플러스,310200,7020,21.9
KB스타리츠,432320,4900,22.3
에스엠,041510,161200,22.4
리노공업,058470,61871,22.5
삼성카드,029780,68400,22.6
유한양행,000100,166900,22.9
맵스리얼티1,094800,5490,23.1
SK이터닉스,475150,27585,24.0
한국쉘석유,002960,600000,24.2
효성,004800,98988,24.5
삼성FN리츠,448730,5532,24.5
LG유플러스,032640,18700,24.7
