종목명,종목코드,GLB5Y,GLB_P5Y
우리기술,032820,12236,0.3
태성,323280,43832,0.9
고영,098460,31060,1.5
디케이티,290550,19300,1.9
삼성증권,016360,113787,2.7
페니트리움바이오,187660,5584,3.4
메카로,241770,45000,3.4
현대백화점,069960,203500,4.1
한화에어로스페이스,012450,1127000,5.4
KB발해인프라,415640,10600,5.6
한화,000880,113500,6.3
케이씨,029460,31200,6.5
달바글로벌,483650,247500,6.7
미원화학,134380,10900,8.7
원익머트리얼즈,104830,44000,11.4
코세스,089890,32600,11.6
케이엔제이,272110,32600,12.8
월덱스,101160,31600,12.9
현대그린푸드,453340,18550,13.1
더존비즈온,012510,136000,13.3
신한지주,055550,107200,13.4
두산퓨얼셀,336260,65400,13.5
HD현대마린솔루션,443060,257000,13.5
빅솔론,093190,8964,13.6
KB금융,105560,172500,13.6
코메론,049430,22100,14.6
와이지-원,019210,21500,15.0
해성디에스,195870,80400,15.0
대덕,008060,18750,15.5
한화리츠,451800,5415,15.7
하나머티리얼즈,166090,69300,16.3
하나금융지주,086790,133700,17.3
티에프이,425420,50600,17.4
삼천당제약,000250,268500,17.8
인텍플러스,064290,48450,17.9
슈프리마,236200,48000,18.1
스피어,347700,22403,18.2
에스앤에스텍,101490,63900,18.6
한국기업평가,034950,118500,19.0
원익QnC,074600,41000,19.5
KISCO홀딩스,001940,29450,21.4
미코,059090,21550,21.4
RF시스템즈,474610,8410,21.4
코리안리,003690,15400,21.5
티쓰리,204610,2915,21.5
로보스타,090360,108000,22.0
더블유게임즈,192080,73166,22.1
우진,105840,19900,22.3
두산밥캣,241560,73900,23.0
에스티팜,237690,150800,23.1
LG,003550,122500,23.2
한화갤러리아,452260,2650,23.5
인바디,041830,59600,24.2
삼영무역,002810,23600,24.5
가비아,079940,36750,24.6
마이크로컨텍솔,098120,29800,24.7
한국쉘석유,002960,600000,24.9
한솔아이원스,114810,16596,25.0
