종목명,종목코드,GLB5Y,GLB_P5Y
퓨쳐켐,220100,31250,0.5
KB금융,105560,126600,0.8
JB금융지주,175330,26250,0.8
알테오젠,196170,459500,1.0
와이바이오로직스,338840,23800,1.1
리노공업,058470,61871,1.6
현대차,005380,299500,2.0
코리안리,003690,11690,2.2
하나금융지주,086790,97100,2.3
브이엠,089970,29000,2.5
INVENI,015360,67800,2.6
아이티센글로벌,124500,33000,3.4
네오오토,212560,9643,4.0
HD현대건설기계,267270,108895,4.2
KT&G,033780,149400,4.2
삼성바이오로직스,207940,1779339,4.3
이오테크닉스,039030,281000,5.2
아스테라시스,450950,13290,5.6
에이팩트,200470,7250,5.7
HD현대마린솔루션,443060,207500,5.9
삼영,003720,6500,6.0
삼성화재,000810,526000,6.0
한국앤컴퍼니,000240,27000,6.5
BNK금융지주,138930,17155,7.0
ISC,095340,116900,7.2
케이아이엔엑스,093320,130500,7.9
피에스케이,319660,39100,8.0
맵스리얼티,094800,5490,8.9
기업은행,024110,23050,9.2
동양이엔피,079960,27950,9.6
LS마린솔루션,060370,33800,10.6
대신밸류리츠,0030R0,4960,10.7
석경에이티,357550,80900,11.4
에스엘,005850,47650,11.5
지역난방공사,071320,108000,12.1
다우기술,023590,44112,12.2
코미코,183300,98400,12.7
오로라,039830,16350,13.0
앱클론,174900,48800,13.5
현대모비스,012330,416500,13.6
이엔에프테크놀로지,102710,53200,13.7
iM금융지주,139130,17450,13.8
GST,083450,30821,13.9
우진,105840,19900,14.0
마이크로컨텍솔,098120,19150,14.7
심텍,222800,58300,14.8
한양이엔지,045100,24700,14.9
DB손해보험,005830,148300,15.0
플리토,300080,19412,15.0
한스바이오메드,042520,34750,15.4
네오티스,085910,11000,15.8
한국타이어앤테크놀로지,161390,67800,15.9
KISCO홀딩스,001940,29450,16.9
하나마이크론,067310,29492,17.0
메리츠금융지주,138040,131000,17.1
삼성FN리츠,448730,5532,17.6
일승,333430,7150,18.0
한올바이오파마,009420,52000,18.2
인카금융서비스,211050,15320,18.2
현대그린푸드,453340,18550,18.5
필옵틱스,161580,53500,18.9
유일로보틱스,388720,101900,19.2
비나텍,126340,78931,19.2
프로티아,303360,7350,19.3
신대양제지,016590,15800,19.5
미원화학,134380,109000,19.6
한국기업평가,034950,118500,19.7
에프에스티,036810,41141,19.9
켐트로닉스,089010,36850,20.4
SK하이닉스,000660,770479,20.4
쎄크,081180,20900,20.6
삼성카드,029780,68400,21.7
진성티이씨,036890,17300,22.2
HD한국조선해양,009540,503261,22.6
케이씨,029460,31200,22.6
한국수출포장,002200,3840,23.1
씨앤지하이테크,264660,20450,23.6
현대약품,004310,11000,24.2
스맥,099440,8431,24.4
케이엔제이,272110,27150,24.5
이랜시스,264850,9240,24.5
한국공항,005430,80000,24.6
신영증권,001720,178600,24.9
