종목명,종목코드,GLB5Y,GLB_P5Y
파크시스템스,140860,250000,1.0
신대양제지,016590,10750,2.9
HD현대건설기계,267270,108895,4.2
KB발해인프라,415640,8690,4.8
온코닉테라퓨틱스,476060,26100,5.0
알테오젠,196170,459500,5.8
미래에셋생명,085620,7600,6.0
코웨이,021240,113500,6.2
가비아,079940,24350,6.6
인벤티지랩,389470,32750,6.9
폰드그룹,472850,11180,7.0
HD현대마린솔루션,443060,207500,7.2
우주일렉트로,065680,44000,8.1
YG PLUS,037270,10950,9.3
동양이엔피,079960,27400,9.6
HD현대미포,010620,204293,9.9
에스엠,041510,161200,10.6
신성통상,005390,4480,10.9
한화,000880,92219,11.5
씨어스테크놀로지,458870,36000,11.5
케어젠,214370,53400,11.6
삼성생명,032830,138500,11.8
한국앤컴퍼니,000240,27000,12.5
한라IMS,092460,13909,12.9
효성,004800,98988,13.1
에스텍,069510,18384,14.0
넥스트바이오메디컬,389650,60800,14.1
메리츠금융지주,138040,127400,14.2
클래시스,214150,62900,14.2
LS,006260,194800,14.5
가온전선,000500,74500,14.8
SK이터닉스,475150,27585,14.9
원텍,336570,15110,17.1
셀비온,308430,29450,17.3
성광벤드,014620,39650,17.3
대원산업,005710,12918,17.5
BNK금융지주,138930,17155,17.9
백산,035150,16900,18.0
에이치브이엠,295310,34250,18.1
DI동일,001530,50500,18.3
기업은행,024110,23050,18.3
맵스리얼티1,094800,5490,18.4
코스맥스,192820,232267,18.4
삼성바이오로직스,207940,1209000,18.4
LS에코에너지,229640,51300,18.9
KISCO홀딩스,001940,29200,18.9
큐로셀,372320,43000,19.4
두산밥캣,241560,67000,19.4
한국기업평가,034950,118500,19.6
한국항공우주,047810,106500,20.6
하이록코리아,013030,41100,22.1
코람코더원리츠,417310,6730,22.1
이오테크닉스,039030,281000,22.2
경동나비엔,009450,107700,22.4
아톤,158430,9940,22.4
리파인,377450,18900,22.5
맥쿼리인프라,088980,14292,23.0
iM금융지주,139130,17450,23.2
전진건설로봇,079900,71900,23.3
쓰리빌리언,394800,7620,23.5
한일홀딩스,003300,23699,23.7
파인엠텍,441270,12270,23.8
영원무역,111770,72200,24.5
유진테크,084370,60000,25.0
