종목명,종목코드,GLB5Y,GLB_P5Y
가비아,079940,24350,0.2
HD현대마린솔루션,443060,207500,0.2
DSC인베스트먼트,241520,7940,0.4
솔트룩스,304100,49350,0.4
비츠로셀,082920,29900,0.5
에어레인,163280,19420,1.2
삼성화재,000810,435000,1.6
클래시스,214150,62900,1.6
SK가스,018670,229500,2.5
KB발해인프라,415640,8690,3.9
한화비전,489790,53900,4.3
파이버프로,368770,7090,4.4
펨트론,168360,14500,5.5
DB손해보험,005830,124000,6.3
INVENI,015360,57800,7.8
와이지엔터테인먼트,122870,97000,8.4
LS,006260,194800,8.8
신한지주,055550,64785,9.1
LS ELECTRIC,010120,303500,9.4
한국항공우주,047810,106500,9.5
HD현대미포,010620,204293,10.0
신성통상,005390,4480,10.1
온코닉테라퓨틱스,476060,26100,10.4
KT&G,033780,139500,11.1
삼성생명,032830,138500,11.2
동양이엔피,079960,27400,12.1
일진전기,103590,37550,12.3
큐리옥스바이오시스템즈,445680,38760,12.7
동방메디컬,240550,15490,13.1
KISCO홀딩스,001940,29200,14.3
백산,035150,16900,14.3
가온전선,000500,74500,15.9
세아제강지주,003030,248000,16.4
제닉,123330,50089,17.6
알테오젠,196170,455500,17.7
우주일렉트로,065680,44000,18.1
성광벤드,014620,39650,18.2
한국기업평가,034950,118500,18.7
에스엠,041510,161200,19.4
코웨이,021240,113500,19.5
맥쿼리인프라,088980,14292,19.5
마이크로컨텍솔,098120,19150,19.7
나우IB,293580,1910,20.7
삼성바이오로직스,207940,1209000,21.0
리노공업,058470,61871,22.3
영원무역,111770,72200,22.4
수산인더스트리,126720,36450,22.7
이수페타시스,007660,58059,23.1
대원산업,005710,12918,23.4
캔버스엔,210120,6096,23.9
엠에스씨,009780,11600,24.6
한전기술,052690,142000,24.6
삼성FN리츠,448730,5532,24.6
코나아이,052400,101000,24.7
