종목명,종목코드,GLB,Change
한국카본,017960,16200,0.0
세아제강,306200,210000,0.5
일진전기,103590,30250,0.8
에어레인,163280,19420,2.2
삼성바이오로직스,207940,1113000,2.7
알테오젠,196170,455500,2.7
HD현대일렉트릭,267260,374500,3.7
현대그린푸드,453340,14300,3.8
파크시스템스,140860,214000,3.9
미창석유,003650,104500,3.9
클래시스,214150,62900,4.1
케이씨에스,115500,13660,4.7
에이비엘바이오,298380,43300,5.2
아세아,002030,279000,5.7
신영증권,001720,86000,7.0
예스코홀딩스,015360,50000,7.1
인카금융서비스,211050,6480,8.7
펌텍코리아,251970,50900,9.5
로체시스템즈,071280,20000,11.1
비에이치아이,083650,21587,11.6
하나금융지주,086790,69300,13.4
백산,035150,16900,14.3
씨메스,475400,37450,14.9
펨트론,168360,13700,15.7
SK스퀘어,402340,109000,16.2
KB발해인프라,415640,8690,17.3
켐트로닉스,089010,36850,17.4
부국증권,001270,32034,18.9
로보티즈,108490,46450,19.3
삼성FN리츠,448730,5532,19.7
코리안리,003690,9725,19.9
대양전기공업,108380,22700,20.2
풍산홀딩스,005810,34000,20.8
서호전기,065710,28250,21.2
삼천당제약,000250,230000,22.0
풍산,103140,78900,23.7
퓨쳐켐,220100,31250,24.0
엔바이오니아,317870,21700,24.2
