종목명,종목코드,GLB5Y,GLB_P5Y
미래에셋증권,006800,33416,0.5
KB금융,105560,172500,1.8
삼영,003720,6500,1.9
현대그린푸드,453340,18550,4.0
신한지주,055550,107200,4.4
삼성화재,000810,646000,4.9
하나금융지주,086790,133700,5.4
DB하이텍,000990,85400,5.6
삼영무역,002810,23600,6.1
케이아이엔엑스,093320,145100,6.4
SK텔레콤,017670,87475,6.7
KISCO홀딩스,001940,29450,6.9
디케이티,290550,19300,7.8
에이프릴바이오,397030,25900,8.4
슈프리마,236200,57000,9.0
서진시스템,178320,36250,9.4
달바글로벌,483650,247500,10.7
지엔씨에너지,119850,46750,11.3
RFHIC,218410,48344,11.4
한올바이오파마,009420,52000,13.2
코리안리,003690,15400,13.6
빅솔론,093190,9870,13.6
한국기업평가,034950,118500,16.5
삼성증권,016360,113787,17.3
영원무역,111770,103200,17.4
한국타이어앤테크놀로지,161390,78400,17.4
인바디,041830,59600,19.2
미창석유,003650,169000,19.3
코메론,049430,23650,19.3
월덱스,101160,35400,20.0
비엠티,086670,18950,20.9
에이플러스에셋,244920,14990,20.9
더블유게임즈,192080,73166,21.1
LG전자,066570,193000,21.5
한국쉘석유,002960,600000,21.6
오로라,039830,26400,21.7
프로텍,053610,70900,22.5
대한광통신,010170,11350,22.7
티쓰리,204610,3795,22.8
LG,003550,122500,22.9
코스텍시스,355150,20750,22.9
오리온,271560,164500,23.2
케이엔제이,272110,32600,24.0
GS,078930,105000,24.1
코웨이,021240,114700,24.4
우리금융지주,316140,41500,24.4
메리츠금융지주,138040,149800,24.5
