종목명,종목코드,GLB5Y,GLB_P5Y
삼성FN리츠,448730,5532,0.2
현대그린푸드,453340,18550,0.2
슈프리마,236200,48000,0.4
진성티이씨,036890,17300,0.6
한화리츠,451800,5415,0.7
에스비비테크,389500,95000,0.8
넥스틸,092790,18740,1.5
월덱스,101160,31600,2.1
JB금융지주,175330,26250,2.3
두산밥캣,241560,73900,3.4
삼영무역,002810,22543,3.6
한솔아이원스,114810,16596,3.7
우주일렉트로,065680,46000,4.0
인화정공,101930,12900,4.4
엑시콘,092870,33869,4.5
LG,003550,122500,4.7
한중엔시에스,107640,61800,4.7
하이록코리아,013030,41500,5.1
대주전자재료,078600,163400,5.1
제룡산업,147830,11680,5.3
누리플렉스,040160,18750,5.8
에스티팜,237690,150800,5.8
큐로셀,372320,43000,5.9
메가터치,446540,7950,5.9
에이디테크놀로지,200710,52200,6.5
나우IB,293580,2570,6.6
빅솔론,093190,8964,6.7
로보티즈,108490,364000,6.7
네오셈,253590,17270,6.7
SK가스,018670,300000,6.8
나무기술,242040,4885,6.8
피에스텍,002230,9190,6.9
한라IMS,092460,22150,7.0
KB발해인프라,415640,10600,7.0
셀비온,308430,29600,7.1
기업은행,024110,23050,8.2
헥토파이낸셜,234340,39177,8.2
가비아,079940,36750,8.4
GS피앤엘,499790,59300,8.8
원익QnC,074600,41000,9.3
태광,023160,39330,9.7
한국타이어앤테크놀로지,161390,67800,9.7
솔브레인,357780,530000,10.1
세미파이브,490470,42200,10.3
한국공항,005430,80000,10.5
한국앤컴퍼니,000240,27000,10.7
기아,000270,197198,10.7
예스티,122640,29900,10.9
지앤비에스 에코,382800,9875,11.3
파크시스템스,140860,321500,11.4
아스플로,159010,16900,11.4
메카로,241770,45000,11.4
한올바이오파마,009420,52000,11.8
한국기업평가,034950,118500,12.0
인벤티지랩,389470,61000,12.3
현대글로비스,086280,296000,12.5
디바이스,187870,30213,12.5
KCC,002380,649678,12.6
LG유플러스,032640,18700,12.7
필옵틱스,161580,60300,12.7
전진건설로봇,079900,71900,12.9
더존비즈온,012510,136000,13.3
코스메카코리아,241710,98500,13.6
대신증권,003540,40800,14.1
켐트로닉스,089010,45400,14.1
매커스,093520,29550,14.1
오르비텍,046120,12079,14.3
성광벤드,014620,39650,14.8
오리온,271560,164500,14.9
웨이비스,289930,18500,14.9
현대무벡스,319400,50400,14.9
프로이천,321260,4905,14.9
HD한국조선해양,009540,503261,15.0
와이바이오로직스,338840,23800,15.0
피노,033790,17410,15.3
코메론,049430,22100,15.4
우리넷,115440,17700,15.5
삼양식품,003230,1665000,15.7
HD현대마린솔루션,443060,257000,15.8
부국증권,001270,84600,16.0
와이씨,232140,22950,16.4
한솔케미칼,014680,392000,16.7
HPSP,403870,63900,16.8
LG씨엔에스,064400,100800,17.1
대신밸류리츠,0030R0,4960,17.3
코위버,056360,12550,17.3
광전자,017900,13938,17.4
현대로템,064350,249500,17.4
이수페타시스,007660,156600,18.2
한전산업,130660,19500,18.2
네오오토,212560,14590,18.6
수산인더스트리,126720,36450,18.7
OCI,456040,164000,18.8
메리츠금융지주,138040,131000,19.0
코웨이,021240,114700,19.2
앱클론,174900,48800,19.2
서부T&D,006730,16775,19.7
티씨머티리얼즈,125020,7850,19.7
비엠티,086670,18950,19.9
상신이디피,091580,29500,19.9
메쎄이상,408920,4180,20.1
KISCO홀딩스,001940,29450,20.4
사피엔반도체,452430,59200,21.2
이랜시스,264850,9450,21.5
화승코퍼레이션,013520,4060,21.7
보성파워텍,006910,14950,22.1
케이아이엔엑스,093320,145100,22.3
두산로보틱스,454910,130600,22.3
이엔에프테크놀로지,102710,64000,22.6
더블유게임즈,192080,73166,22.6
현대지에프홀딩스,005440,18770,22.9
하이텍팜,106190,19847,22.9
만호제강,001080,6800,23.2
네패스아크,330860,62000,23.3
와이지-원,019210,21500,23.7
와이씨켐,112290,18357,24.0
한국쉘석유,002960,600000,24.2
한스바이오메드,042520,34750,24.6
SK리츠,395400,7200,24.6
