종목명,종목코드,GLB5Y,GLB_P5Y
슈프리마,236200,48000,0.3
미래반도체,254490,37900,0.3
엠디바이스,226590,24800,0.4
엑시콘,092870,33869,0.7
LG전자,066570,193000,0.8
NH투자증권,005940,33947,1.2
코리안리,003690,11690,1.4
다우기술,023590,44112,2.0
월덱스,101160,31600,2.1
한솔아이원스,114810,16596,2.1
우주일렉트로,065680,46000,2.2
제룡산업,147830,11680,2.3
로보티즈,108490,364000,2.4
미창석유,003650,121000,2.5
현대그린푸드,453340,18550,2.5
동운아나텍,094170,49517,2.9
삼성FN리츠,448730,5532,3.0
한화리츠,451800,5415,3.1
헥토파이낸셜,234340,39177,3.2
한라IMS,092460,22150,3.3
삼영무역,002810,22543,3.4
에이디테크놀로지,200710,52200,3.4
현대글로비스,086280,296000,4.2
엠케이전자,033160,27750,4.3
대우건설,047040,30200,4.3
큐로셀,372320,43000,5.0
하이록코리아,013030,41500,5.1
두산밥캣,241560,73900,5.1
삼성화재,000810,526000,5.6
에스티팜,237690,150800,5.8
한중엔시에스,107640,61800,6.0
JB금융지주,175330,26250,6.1
KB발해인프라,415640,10600,6.4
피에스텍,002230,9190,6.5
코위버,056360,12550,7.2
셀비온,308430,29600,7.2
태광,023160,39330,8.0
디바이스,187870,30213,8.1
빅솔론,093190,8964,8.3
예스티,122640,29900,8.3
나우IB,293580,2570,8.7
가비아,079940,36750,9.1
HD한국조선해양,009540,503261,9.3
원익QnC,074600,41000,9.6
우리넷,115440,17700,9.7
기아,000270,197198,9.9
네오셈,253590,17270,9.9
웨이비스,289930,18500,9.9
누리플렉스,040160,18750,10.0
지앤비에스 에코,382800,9875,10.1
만호제강,001080,6800,10.2
프로이천,321260,4905,10.7
기업은행,024110,23050,10.8
메카로,241770,45000,10.8
HD현대마린솔루션,443060,257000,10.8
SK가스,018670,300000,10.9
파크시스템스,140860,321500,10.9
솔브레인,357780,530000,11.3
인벤티지랩,389470,61000,11.5
성광벤드,014620,39650,11.7
한양디지텍,078350,31750,11.8
켐트로닉스,089010,45400,12.2
세미파이브,490470,42200,12.2
나무기술,242040,4885,12.3
비에이치,090460,33900,12.4
한국기업평가,034950,118500,12.5
필옵틱스,161580,60300,12.5
LG,003550,122500,12.7
와이바이오로직스,338840,23800,12.8
아스플로,159010,16900,13.4
피노,033790,17410,13.5
KCC,002380,649678,13.6
대신증권,003540,40800,14.1
더존비즈온,012510,136000,14.2
대주전자재료,078600,163400,14.7
전진건설로봇,079900,71900,14.7
한국타이어앤테크놀로지,161390,67800,14.7
코스메카코리아,241710,98500,14.7
한국앤컴퍼니,000240,27000,15.1
계양전기,012200,14270,15.3
현대무벡스,319400,50400,15.5
HPSP,403870,63900,15.6
대신밸류리츠,0030R0,4960,15.8
네오오토,212560,14590,15.8
부국증권,001270,84600,15.9
코메론,049430,22100,16.0
현대로템,064350,249500,16.0
와이씨,232140,22950,16.0
매커스,093520,29550,16.3
모베이스전자,012860,6684,16.6
한솔케미칼,014680,392000,16.7
한전산업,130660,19500,17.5
이수페타시스,007660,156600,17.7
한올바이오파마,009420,52000,18.0
티씨머티리얼즈,125020,7850,18.2
메가터치,446540,7950,18.3
컨텍,451760,25350,18.5
앱클론,174900,48800,18.7
이랜시스,264850,9450,18.7
케이아이엔엑스,093320,145100,19.0
온코닉테라퓨틱스,476060,26600,19.0
오리온,271560,164500,19.4
보성파워텍,006910,14950,20.0
메쎄이상,408920,4180,20.5
KISCO홀딩스,001940,29450,20.7
LG유플러스,032640,18700,20.7
오르비텍,046120,12079,20.9
코웨이,021240,114700,21.2
엔알비,475230,21850,21.2
상신이디피,091580,29500,21.4
나노,187790,7399,21.5
네패스아크,330860,62000,21.6
수산인더스트리,126720,36450,21.9
화승코퍼레이션,013520,4060,22.1
두산에너빌리티,034020,146506,22.1
이엔에프테크놀로지,102710,64000,22.1
비엠티,086670,18950,22.2
GS피앤엘,499790,59300,22.8
하이텍팜,106190,19847,22.9
성도이엔지,037350,13737,23.0
메리츠금융지주,138040,131000,23.0
SK리츠,395400,7200,23.5
에스티아이,039440,43250,23.6
테크윙,089030,70800,23.6
일진홀딩스,015860,17750,23.7
광전자,017900,13938,23.9
와이씨켐,112290,18357,24.0
이구산업,025820,8420,24.6
