종목명,종목코드,GLB5Y,GLB_P5Y
에스티팜,237690,150800,0.0
SK,034730,360500,0.1
월덱스,101160,31600,0.3
저스템,417840,7312,0.9
대신증권,003540,40800,1.1
아세아,002030,279000,1.1
iM금융지주,139130,17450,1.2
샘씨엔에스,252990,10600,1.2
진성티이씨,036890,17300,1.6
유일로보틱스,388720,101900,1.9
삼성FN리츠,448730,5532,2.4
GST,083450,30821,2.4
하이텍팜,106190,19847,2.6
원익머트리얼즈,104830,44000,3.0
지니너스,389030,6488,3.5
예스티,122640,29900,3.8
미창석유,003650,121000,3.9
현대모비스,012330,416500,4.0
펨트론,168360,24300,4.1
한화리츠,451800,5415,4.3
동진쎄미켐,005290,52100,4.6
쏠리드,050890,13766,4.9
KB발해인프라,415640,10600,6.4
성광벤드,014620,39650,6.6
고영,098460,31060,6.9
LS마린솔루션,060370,33800,7.0
심텍,222800,67100,7.4
부국증권,001270,84600,7.6
기아,000270,181519,7.7
엑시콘,092870,33869,8.4
한솔아이원스,114810,16596,8.5
와이씨,232140,22950,8.5
마이크로컨텍솔,098120,29800,8.6
켄코아에어로스페이스,274090,22800,8.6
하이록코리아,013030,41500,9.2
에이디테크놀로지,200710,52200,9.4
씨앤지하이테크,264660,20450,9.5
티쓰리,204610,2915,9.6
태광,023160,39330,10.2
인투셀,287840,52400,10.5
아진엑스텍,059120,8605,10.9
성도이엔지,037350,13737,10.9
삼성화재,000810,526000,10.9
SK텔레콤,017670,87475,11.0
온코닉테라퓨틱스,476060,26600,11.1
삼성바이오로직스,207940,1779339,11.1
삼성증권,016360,113787,11.2
삼영무역,002810,22543,11.6
하나머티리얼즈,166090,69300,11.8
서부T&D,006730,16775,13.0
코리아에프티,123410,8190,13.0
에프엔에스테크,083500,18750,13.2
빅솔론,093190,8964,13.3
원익,032940,12150,13.3
펩트론,087010,392500,13.4
파크시스템스,140860,310000,13.6
LS에코에너지,229640,51300,13.6
KISCO홀딩스,001940,29450,13.7
더존비즈온,012510,136000,14.0
SK리츠,395400,7200,14.1
베뉴지,019010,5712,14.5
대신밸류리츠,0030R0,4960,14.5
삼성카드,029780,68400,14.6
에이플러스에셋,244920,13750,14.6
한텍,098070,55000,14.8
BYC,001460,61700,14.9
삼영전자,005680,18200,15.4
SK가스,018670,300000,15.4
싸이맥스,160980,27300,15.4
넥스틴,348210,92000,15.9
지역난방공사,071320,108000,16.0
보성파워텍,006910,14950,16.3
현대약품,004310,11000,16.3
한국기업평가,034950,118500,16.3
이엔에프테크놀로지,102710,64000,16.4
한양디지텍,078350,31750,16.7
네오오토,212560,9643,16.7
두산밥캣,241560,73900,17.1
현대그린푸드,453340,18550,17.3
휴온스글로벌,084110,79349,17.6
한중엔시에스,107640,61800,17.7
디아이씨,092200,10801,17.8
한국타이어앤테크놀로지,161390,67800,18.1
DL이앤씨,375500,79623,18.1
LG유플러스,032640,18700,18.2
수산인더스트리,126720,36450,18.7
코메론,049430,22100,18.8
매커스,093520,29550,18.9
메리츠금융지주,138040,131000,19.0
KCC,002380,649678,19.0
케이씨텍,281820,59000,19.1
오리온,271560,164500,19.4
비츠로테크,042370,14328,19.6
현대지에프홀딩스,005440,18770,20.1
인카금융서비스,211050,15320,20.4
원익QnC,074600,41000,20.9
인포바인,115310,92300,21.4
파인엠텍,441270,14060,21.6
인화정공,101930,64500,21.7
테크윙,089030,70800,22.1
라이콤,388790,5270,22.4
하이브,352820,421500,22.5
프로텍,053610,70900,22.5
GS피앤엘,499790,59300,23.0
에스오에스랩,464080,21100,23.2
오스코텍,039200,69027,23.3
동일기연,032960,20550,24.2
맥쿼리인프라,088980,14292,24.2
SK오션플랜트,100090,31750,24.3
HD한국조선해양,009540,503261,24.4
HPSP,403870,63900,24.8
전진건설로봇,079900,71900,24.8
백산,035150,16900,24.9
