종목명,종목코드,GLB5Y,GLB_P5Y
KT&G,033780,139500,0.0
세진중공업,075580,10920,0.6
리파인,377450,18900,0.6
한화비전,489790,53900,0.7
HD현대미포,010620,204293,2.1
삼성생명,032830,138500,2.1
폰드그룹,472850,11180,3.5
미래에셋생명,085620,7600,3.5
에어레인,163280,19420,4.9
쓰리빌리언,394800,7620,5.4
아톤,158430,9940,5.7
한국앤컴퍼니,000240,27000,5.9
LS ELECTRIC,010120,303500,5.9
에이치브이엠,295310,34250,6.0
동양이엔피,079960,27400,6.0
LS,006260,194800,6.3
케어젠,214370,53400,6.4
코웨이,021240,113500,6.6
KB발해인프라,415640,8690,6.6
에스텍,069510,18384,6.9
실리콘투,257720,54200,7.1
보로노이,310210,153000,7.5
클래시스,214150,62900,7.7
파인엠텍,441270,12270,8.1
백산,035150,16900,9.2
BNK금융지주,138930,17155,9.6
KISCO홀딩스,001940,29200,9.6
메리츠금융지주,138040,127400,9.6
대원산업,005710,12918,11.1
신성통상,005390,4480,11.4
씨어스테크놀로지,458870,36000,11.8
DSC인베스트먼트,241520,7940,12.1
기업은행,024110,23050,12.4
에이프릴바이오,397030,25900,12.6
솔트룩스,304100,49350,12.9
비아이매트릭스,413640,19000,13.3
가온전선,000500,74500,14.1
와이지엔터테인먼트,122870,97000,14.3
삼성바이오로직스,207940,1209000,15.0
한국기업평가,034950,118500,16.3
다우기술,023590,44112,16.5
HD현대마린솔루션,443060,207500,16.6
셀비온,308430,29450,17.3
한국항공우주,047810,106500,17.8
DI동일,001530,50500,17.9
현대글로비스,086280,168566,18.2
iM금융지주,139130,17450,18.9
두산밥캣,241560,67000,19.0
지역난방공사,071320,108000,19.7
영원무역,111770,72200,19.9
한국공항,005430,80000,20.8
맵스리얼티1,094800,5490,20.9
원텍,336570,15110,21.6
큐로셀,372320,43000,21.8
SK이터닉스,475150,27585,22.3
노바렉스,194700,26327,22.7
KB스타리츠,432320,4900,22.8
클로봇,466100,24250,23.1
코츠테크놀로지,448710,30650,23.1
에스엠,041510,161200,23.3
이오테크닉스,039030,281000,23.5
삼성FN리츠,448730,5532,23.5
삼성물산,028260,215500,23.6
리노공업,058470,61871,23.7
미트박스,475460,20500,24.2
애니플러스,310200,7020,24.2
LG유플러스,032640,18700,24.7
우리기술투자,041190,13550,24.7
넥스트바이오메디컬,389650,60800,24.8
