종목명,종목코드,GLB5Y,GLB_P5Y
비아이매트릭스,413640,19000,1.2
일진전기,103590,37550,1.6
KT&G,033780,139500,2.4
인벤티지랩,389470,32750,2.7
HD현대일렉트릭,267260,450000,3.0
오로라,039830,16350,3.5
세진중공업,075580,10920,4.0
아톤,158430,9940,4.6
실리콘투,257720,54200,4.8
클래시스,214150,62900,5.2
인포바인,115310,44600,5.7
한화비전,489790,53900,6.1
대양전기공업,108380,22700,6.1
KISCO홀딩스,001940,29200,6.8
에어레인,163280,19420,6.9
KB발해인프라,415640,8690,7.3
쓰리빌리언,394800,7620,7.8
비츠로셀,082920,29900,8.1
펨트론,168360,14500,8.9
삼성생명,032830,138500,9.5
백산,035150,16900,9.7
신성통상,005390,4480,9.8
대원산업,005710,12918,10.0
HD현대마린솔루션,443060,207500,10.1
에스텍,069510,18384,10.1
알테오젠,196170,459500,10.2
한화,000880,92219,10.3
LS,006260,194800,10.7
이수페타시스,007660,58059,11.4
메리츠금융지주,138040,127400,11.4
DSC인베스트먼트,241520,7940,12.6
SK이터닉스,475150,27585,13.3
미래에셋생명,085620,7600,13.9
솔트룩스,304100,49350,15.6
LS ELECTRIC,010120,303500,15.6
동양이엔피,079960,27400,15.9
HD현대미포,010620,204293,17.0
와이지엔터테인먼트,122870,97000,17.3
코웨이,021240,113500,17.5
삼성바이오로직스,207940,1209000,17.5
리가켐바이오,141080,143600,18.3
가온전선,000500,74500,19.2
한국기업평가,034950,118500,19.2
온코닉테라퓨틱스,476060,26100,19.7
기업은행,024110,23050,20.8
리파인,377450,18900,21.2
삼성FN리츠,448730,5532,21.4
KB스타리츠,432320,4900,21.7
에이치브이엠,295310,34250,21.9
두산밥캣,241560,67000,22.3
영원무역,111770,72200,22.6
다우기술,023590,44112,23.2
DI동일,001530,50500,23.3
리노공업,058470,61871,23.5
맥쿼리인프라,088980,14292,24.3
맵스리얼티1,094800,5490,24.6
한국항공우주,047810,106500,24.6
에스엠,041510,161200,24.7
현대글로비스,086280,168566,24.7
BNK금융지주,138930,17155,24.8
