종목명,종목코드,GLB5Y,GLB_P5Y
한스바이오메드,042520,34750,0.0
에프엔에스테크,083500,18750,0.2
코위버,056360,12550,0.7
미창석유,003650,121000,0.9
씨피시스템,413630,3765,0.9
월덱스,101160,31600,1.0
샘씨엔에스,252990,10600,1.0
심텍,222800,67100,1.2
성광벤드,014620,39650,1.4
대원산업,005710,12918,1.5
우림피티에스,101170,13400,1.7
하나머티리얼즈,166090,69300,1.9
슈프리마,236200,48000,2.0
삼성증권,016360,113787,2.1
현대모비스,012330,416500,2.8
기업은행,024110,23050,2.9
펨트론,168360,24300,3.8
한전산업,130660,19500,3.9
에이팩트,200470,7250,4.8
에스티팜,237690,150800,5.0
한양디지텍,078350,31750,5.3
자화전자,033240,37300,5.5
전진건설로봇,079900,71900,6.0
지니너스,389030,6488,6.2
한국앤컴퍼니,000240,27000,6.3
티쓰리,204610,2915,6.4
KB발해인프라,415640,10600,6.6
SK리츠,395400,7200,6.7
LG유플러스,032640,18700,7.0
대신증권,003540,40800,7.1
두산밥캣,241560,73900,7.4
삼성화재,000810,526000,7.5
예스티,122640,29900,7.9
넥스틸,092790,18740,7.9
씨앤지하이테크,264660,20450,9.1
한화갤러리아,452260,2650,9.3
고영,098460,31060,9.9
주성엔지니어링,036930,70011,10.1
휴림로봇,090710,12325,10.3
엔알비,475230,21850,10.4
케이씨텍,281820,59000,10.5
메리츠금융지주,138040,131000,10.7
유일로보틱스,388720,101900,10.8
엑시콘,092870,33869,10.9
신대양제지,016590,15800,10.9
한국타이어앤테크놀로지,161390,67800,11.0
LG이노텍,011070,414500,11.9
KISCO홀딩스,001940,29450,12.0
부국증권,001270,84600,12.1
컨텍,451760,25350,12.2
빅솔론,093190,8964,12.8
한올바이오파마,009420,52000,12.9
네이블,153460,16318,13.0
프로텍,053610,70900,13.1
베뉴지,019010,5712,13.1
세미파이브,490470,42200,13.4
대신밸류리츠,0030R0,4960,13.6
더존비즈온,012510,136000,14.0
한중엔시에스,107640,61800,14.4
코리아에프티,123410,8190,14.5
비츠로테크,042370,14328,14.6
엠케이전자,033160,27750,15.1
LS에코에너지,229640,51300,15.3
메카로,241770,45000,15.7
현대그린푸드,453340,18550,15.7
삼성바이오로직스,207940,1779339,15.8
한국기업평가,034950,118500,16.2
SNT에너지,100840,67900,16.9
오르비텍,046120,12079,17.0
와이씨,232140,22950,17.2
삼영무역,002810,22543,17.4
덕산하이메탈,077360,15161,17.7
현대로템,064350,249500,18.0
아진엑스텍,059120,8605,18.2
코세스,089890,32600,18.5
코스메카코리아,241710,98500,19.0
온코닉테라퓨틱스,476060,26600,19.0
메쎄이상,408920,4180,19.1
케이아이엔엑스,093320,130500,19.7
한국쉘석유,002960,600000,19.8
KCC,002380,649678,19.9
에이플러스에셋,244920,13750,20.2
파크시스템스,140860,310000,20.9
원익QnC,074600,41000,21.1
아이쓰리시스템,214430,124600,21.3
비엠티,086670,18950,21.3
매커스,093520,29550,21.4
기아,000270,181519,21.7
다원넥스뷰,323350,15490,21.8
풍산홀딩스,005810,54800,22.0
성도이엔지,037350,13737,22.7
기가비스,420770,108700,23.1
유비쿼스,264450,20966,23.3
엑스게이트,356680,12400,24.1
GS피앤엘,499790,59300,24.3
넥스틴,348210,92000,24.3
서부T&D,006730,16775,24.4
SK가스,018670,300000,24.5
네오오토,212560,9643,24.7
이엔에프테크놀로지,102710,64000,24.8
