종목명,종목코드,GLB5Y,GLB_P5Y
마이크로컨텍솔,098120,29800,0.7
에스앤에스텍,101490,63900,1.1
HPSP,403870,63900,1.8
원익QnC,074600,41000,1.9
빅솔론,093190,8964,2.2
메가터치,446540,7950,3.2
이수스페셜티케미컬,457190,90000,3.3
신한지주,055550,107200,4.0
로보스타,090360,108000,4.3
HD현대마린솔루션,443060,257000,4.3
미코,059090,21550,4.6
한전기술,052690,142000,5.0
KB금융,105560,172500,5.2
디앤디파마텍,347850,113700,5.2
하나금융지주,086790,133700,5.4
뉴파워프라즈마,144960,9460,5.5
KB발해인프라,415640,10600,5.5
와이지-원,019210,21500,5.9
덕산하이메탈,077360,15161,5.9
현대그린푸드,453340,18550,6.1
더블유게임즈,192080,73166,6.2
슈프리마,236200,48000,6.5
한솔아이원스,114810,16596,6.6
미원화학,134380,10900,7.0
비엠티,086670,18950,7.1
월덱스,101160,31600,7.1
쏠리드,050890,13766,7.3
자화전자,033240,37300,7.8
진성티이씨,036890,17300,8.6
빛샘전자,072950,11297,8.8
LG,003550,122500,8.9
LG씨엔에스,064400,100800,9.1
코리안리,003690,15400,10.6
다원넥스뷰,323350,15490,11.3
두산밥캣,241560,73900,12.0
티씨머티리얼즈,125020,7850,12.5
한화리츠,451800,5415,12.6
더존비즈온,012510,136000,13.3
에스티팜,237690,150800,13.4
현대로템,064350,249500,13.9
삼영무역,002810,23600,14.0
테크윙,089030,70800,14.0
하이록코리아,013030,41500,14.3
아이엘,307180,7280,14.6
한라IMS,092460,22150,14.7
코메론,049430,22100,15.0
인텍플러스,064290,48450,15.5
한국타이어앤테크놀로지,161390,78400,15.6
아모텍,052710,35324,15.8
티쓰리,204610,2915,15.9
HD한국조선해양,009540,503261,16.0
태광,023160,39330,16.0
성광벤드,014620,39650,16.4
넥스틸,092790,18740,16.5
광전자,017900,12000,17.2
가비아,079940,36750,17.2
LS마린솔루션,060370,36650,17.3
비에이치,090460,33900,17.5
한국기업평가,034950,118500,17.7
로보티즈,108490,364000,18.0
케이아이엔엑스,093320,145100,19.4
이엔에프테크놀로지,102710,64000,19.6
LG유플러스,032640,18700,19.9
한선엔지니어링,452280,20650,20.1
HL만도,204320,89000,20.4
달바글로벌,483650,247500,20.4
네패스아크,330860,62000,20.6
KISCO홀딩스,001940,29450,20.9
에스에이엠티,031330,19127,21.4
한국쉘석유,002960,600000,21.7
아진엑스텍,059120,8605,21.7
대우건설,047040,30200,21.8
오리온,271560,164500,21.8
SK리츠,395400,7200,22.4
전진건설로봇,079900,71900,22.9
두산로보틱스,454910,130600,23.0
대신밸류리츠,0030R0,4960,23.1
비츠로테크,042370,14328,23.5
iM금융지주,139130,22000,23.5
우주일렉트로,065680,46000,23.7
현대해상,001450,49700,23.8
서희건설,035890,2985,24.1
동양이엔피,079960,27950,24.2
코웨이,021240,114700,24.9
