종목명,종목코드,GLB5Y,GLB_P5Y
케이씨텍,281820,59000,0.2
삼화콘덴서,001820,109500,0.3
미창석유,003650,121000,1.8
대덕,008060,18750,2.2
두산로보틱스,454910,130600,2.7
한올바이오파마,009420,52000,3.2
삼성증권,016360,113787,3.3
제이에스링크,127120,32587,3.6
아이엘,307180,7280,5.7
미원화학,134380,10900,5.8
아주IB투자,027360,9350,6.2
동진쎄미켐,005290,52100,6.9
프로텍,053610,70900,7.1
코세스,089890,32600,7.2
티씨케이,064760,247800,7.3
LG,003550,122500,7.6
더블유게임즈,192080,73166,7.8
케이엔제이,272110,32600,9.2
쏠리드,050890,13766,9.7
맵스리얼티,094800,5490,10.0
KB발해인프라,415640,10600,10.3
신한지주,055550,107200,10.4
한화비전,489790,71400,10.4
한화갤러리아,452260,2650,10.6
고영,098460,31060,11.7
삼영무역,002810,23600,11.8
아스플로,159010,16900,11.9
한화에어로스페이스,012450,1127000,12.0
삼천당제약,000250,268500,12.3
케이씨,029460,31200,12.6
현대그린푸드,453340,18550,12.6
더존비즈온,012510,136000,13.2
자화전자,033240,37300,13.5
KB금융,105560,172500,13.9
이수스페셜티케미컬,457190,90000,15.8
한국공항,005430,80000,16.1
에스앤에스텍,101490,63900,16.6
덕산하이메탈,077360,15161,16.7
빛샘전자,072950,11297,16.8
한국타이어앤테크놀로지,161390,78400,17.0
원익머트리얼즈,104830,44000,17.2
삼성FN리츠,448730,5532,17.2
DL이앤씨,375500,79623,18.0
LG유플러스,032640,18700,19.0
하나금융지주,086790,133700,19.0
티쓰리,204610,2915,19.0
티에프이,425420,50600,19.1
대신밸류리츠,0030R0,4960,19.5
한국기업평가,034950,118500,19.7
슈프리마,236200,48000,19.7
마이크로컨텍솔,098120,29800,20.6
코리안리,003690,15400,20.7
해성디에스,195870,80400,20.9
두산밥캣,241560,73900,20.9
뉴파워프라즈마,144960,9460,21.1
미코,059090,21550,21.3
우진,105840,19900,21.5
에프엔에스테크,083500,18750,21.7
빅솔론,093190,8964,21.8
하나머티리얼즈,166090,69300,22.2
티씨머티리얼즈,125020,7850,22.3
다원넥스뷰,323350,15490,23.0
메가터치,446540,7950,23.1
한전기술,052690,142000,23.2
한국쉘석유,002960,600000,23.3
리가켐바이오,141080,143600,23.3
에스에이엠티,031330,19127,23.6
한양증권,001750,26050,23.8
HD현대마린솔루션,443060,257000,23.9
코메론,049430,22100,24.4
가비아,079940,36750,24.4
한라IMS,092460,22150,24.7
