종목명,종목코드,GLB5Y,GLB_P5Y
한미반도체,042700,196200,0.1
기업은행,024110,23050,0.2
한화,000880,113500,0.3
신영증권,001720,178600,0.4
한국앤컴퍼니,000240,27000,0.7
옵티코어,380540,3725,0.7
한국타이어앤테크놀로지,161390,67800,0.9
가온전선,000500,83800,1.2
케이엔제이,272110,32600,1.2
삼성화재,000810,526000,1.3
동진쎄미켐,005290,52100,1.4
나무가,190510,23500,1.5
엔알비,475230,21850,1.6
미원화학,134380,109000,1.9
코스메카코리아,241710,98500,2.1
네오셈,253590,17270,2.2
HD현대에너지솔루션,322000,86200,2.4
에프에스티,036810,41141,2.6
케이아이엔엑스,093320,130500,2.6
저스템,417840,7312,2.7
에스티팜,237690,150800,2.8
엘티씨,170920,25900,3.2
디아이,003160,30800,3.9
파두,440110,47100,4.3
와이바이오로직스,338840,23800,4.4
한국전력,015760,63700,4.9
RFHIC,218410,48344,4.9
원익머트리얼즈,104830,44000,5.1
두산테스나,131970,64000,5.3
에이팩트,200470,7250,5.4
브이엠,089970,29000,6.4
한올바이오파마,009420,52000,6.6
삼성바이오로직스,207940,1779339,6.7
한화비전,489790,71400,6.9
메리츠금융지주,138040,131000,6.9
서진시스템,178320,36250,7.4
코리아에프티,123410,8190,7.8
디아이씨,092200,10801,7.8
인화정공,101930,43500,7.8
씨앤지하이테크,264660,20450,8.4
에이플러스에셋,244920,13750,8.6
RF시스템즈,474610,8410,8.8
뉴로핏,380550,29400,8.9
슈프리마,236200,48000,9.5
대신밸류리츠,0030R0,4960,10.2
삼성FN리츠,448730,5532,10.2
심텍,222800,58300,10.2
필옵틱스,161580,53500,11.2
클래시스,214150,74400,11.7
제이에스링크,127120,32587,11.8
이엔에프테크놀로지,102710,64000,12.3
에스오에스랩,464080,21100,12.7
티에프이,425420,48000,13.2
켐트로닉스,089010,36850,13.4
아이쓰리시스템,214430,124600,13.6
GST,083450,30821,13.7
하나머티리얼즈,166090,69300,13.8
SK,034730,360500,14.4
에이유브랜즈,481070,29150,14.5
한화리츠,451800,5415,14.8
나우로보틱스,459510,33500,15.3
인카금융서비스,211050,15320,15.4
인투셀,287840,52400,15.8
한전산업,130660,19500,15.9
넥스틴,348210,92000,16.0
삼성카드,029780,68400,16.1
셀비온,308430,29600,17.2
한국공항,005430,80000,17.6
진성티이씨,036890,17300,18.1
티씨케이,064760,247800,18.3
에프엔에스테크,083500,18750,18.5
하이브,352820,421500,18.6
인포바인,115310,92300,18.8
현대엘리베이터,017800,121502,18.9
현대그린푸드,453340,18550,19.1
한양디지텍,078350,31750,19.4
기아,000270,181519,19.5
알에스오토메이션,140670,29988,19.7
DN오토모티브,007340,31600,19.9
한국수출포장,002200,3840,20.4
엑시콘,092870,33869,20.5
LG유플러스,032640,18700,20.6
웨이비스,289930,18500,21.0
부국증권,001270,84600,21.4
동성화인텍,033500,34300,21.6
컨텍,451760,25350,21.9
LS마린솔루션,060370,33800,22.0
세보엠이씨,011560,17950,22.1
와이씨,232140,22950,22.1
두산로보틱스,454910,124500,22.4
월덱스,101160,31600,22.7
한국기업평가,034950,118500,22.7
현대로템,064350,249500,23.2
피에스케이홀딩스,031980,85300,23.3
DSC인베스트먼트,241520,10500,23.7
지엔씨에너지,119850,46750,23.7
한화갤러리아,452260,2650,23.8
두산밥캣,241560,73900,24.2
빅솔론,093190,8964,24.5
