종목명,종목코드,GLB5Y,GLB_P5Y
큐로셀,372320,43000,0.1
인카금융서비스,211050,15320,0.1
KB금융,105560,126600,0.5
알테오젠,196170,459500,0.5
에이치엔에스하이텍,044990,22000,0.9
삼천당제약,000250,230000,1.1
마이크로컨텍솔,098120,19150,1.5
오로라,039830,16350,1.6
HD현대마린솔루션,443060,207500,2.7
플리토,300080,19412,2.7
LS,006260,194800,3.1
이오테크닉스,039030,281000,3.3
맵스리얼티,094800,5490,3.6
코리안리,003690,11690,4.0
퓨쳐켐,220100,31250,4.0
하나금융지주,086790,97100,4.4
JB금융지주,175330,26250,4.8
뉴로핏,380550,29400,5.0
삼성화재,000810,526000,5.2
KT&G,033780,149400,5.9
한올바이오파마,009420,52000,6.1
대신밸류리츠,0030R0,4960,6.2
RF머트리얼즈,327260,20432,6.5
ISC,095340,116900,6.6
삼성바이오로직스,207940,1779339,7.2
스맥,099440,8431,7.3
에스엘,005850,47650,8.0
심텍,222800,58300,8.6
미창석유,003650,121000,9.7
기업은행,024110,23050,9.8
파이버프로,368770,8650,9.9
LS마린솔루션,060370,33800,10.1
일승,333430,7150,10.2
BNK금융지주,138930,17155,10.4
비나텍,126340,81232,11.4
케이아이엔엑스,093320,130500,11.4
한국타이어앤테크놀로지,161390,67800,11.7
코미코,183300,98400,11.8
DN오토모티브,007340,31600,11.9
HD현대건설기계,267270,108895,12.3
가온전선,000500,83800,12.5
HD한국조선해양,009540,503261,12.5
신대양제지,016590,15800,12.9
우림피티에스,101170,13400,13.1
메지온,140410,85985,13.4
동양이엔피,079960,27950,13.4
고영,098460,31060,13.4
미래에셋벤처투자,100790,11550,13.8
KISCO홀딩스,001940,29450,13.9
케이엔제이,272110,27150,14.1
테스,095610,43700,14.4
이엔에프테크놀로지,102710,53200,14.7
우진,105840,19900,14.8
켐트로닉스,089010,36850,15.0
현대모비스,012330,416500,16.0
한양이엔지,045100,24700,16.8
현대그린푸드,453340,18550,17.2
삼성FN리츠,448730,5532,17.5
에스티팜,237690,150800,18.3
미원화학,134380,109000,18.3
하나마이크론,067310,29492,18.4
유일로보틱스,388720,101900,18.6
셀비온,308430,29600,18.6
메리츠금융지주,138040,131000,19.0
지아이이노베이션,358570,24900,19.1
한국기업평가,034950,118500,19.7
삼영엠텍,054540,18523,20.0
에이팩트,200470,7250,20.0
에프엔에스테크,083500,18750,20.2
iM금융지주,139130,17450,20.3
세보엠이씨,011560,17950,20.4
한스바이오메드,042520,34750,20.7
다우기술,023590,44112,20.7
GST,083450,30821,20.9
한국수출포장,002200,3840,21.7
DB손해보험,005830,148300,21.9
필옵틱스,161580,53500,22.1
맥쿼리인프라,088980,14292,22.6
티에프이,425420,48000,22.9
LG유플러스,032640,18700,22.9
우주일렉트로,065680,46000,23.0
하이록코리아,013030,41100,23.4
SK가스,018670,300000,23.5
한중엔시에스,107640,61800,24.2
피에스케이,319660,39100,24.5
오스코텍,039200,69027,24.8
