종목명,종목코드,GLB5Y,GLB_P5Y
한국공항,005430,80000,0.1
현대그린푸드,453340,18550,0.2
KB금융,105560,172500,0.3
삼성화재,000810,646000,0.8
현대해상,001450,49700,1.4
KB발해인프라,415640,10600,1.8
인바디,041830,59600,1.9
케이아이엔엑스,093320,145100,2.4
LG,003550,122500,2.9
코메론,049430,23650,4.4
S-Oil,010950,177100,6.8
코리안리,003690,15400,6.9
메카로,241770,45000,7.3
뉴파워프라즈마,144960,9460,7.6
코스맥스,192820,287000,7.7
삼영무역,002810,23600,7.8
인텍플러스,064290,48450,7.8
에이플러스에셋,244920,14990,8.4
케이씨,029460,43000,11.1
리파인,377450,19020,12.3
에이팩트,200470,7250,12.4
기가비스,420770,108700,12.9
슈프리마,236200,57000,14.0
HPSP,403870,63900,14.1
한국기업평가,034950,118500,14.6
맵스리얼티,094800,8190,14.7
DB손해보험,005830,214000,15.0
월덱스,101160,35400,15.7
KISCO홀딩스,001940,29450,15.9
싸이맥스,160980,27300,16.2
빅솔론,093190,9870,16.5
티쓰리,204610,3795,16.6
코웨이,021240,114700,17.3
로보티즈,108490,364000,17.4
메리츠금융지주,138040,149800,19.8
iM금융지주,139130,22000,20.8
넥사다이내믹스,351320,6080,21.6
국보디자인,066620,31400,22.4
한국쉘석유,002960,620000,22.5
한진칼,180640,175900,22.6
JB금융지주,175330,38500,23.8
우리금융지주,316140,41500,23.9
한국타이어앤테크놀로지,161390,78400,24.2
SK가스,018670,302000,24.5
