종목명,종목코드,GLB5Y,GLB_P5Y
한국앤컴퍼니,000240,27000,0.0
대신증권,003540,40800,0.2
샘씨엔에스,252990,10600,0.5
삼성FN리츠,448730,5532,0.9
동진쎄미켐,005290,52100,1.8
저스템,417840,7312,2.1
디케이티,290550,19300,2.2
SK,034730,360500,2.3
iM금융지주,139130,17450,2.7
고영,098460,31060,3.0
기아,000270,181519,3.7
쏠리드,050890,13766,4.1
헥토파이낸셜,234340,39177,4.8
티씨케이,064760,247800,5.0
온코닉테라퓨틱스,476060,26600,5.3
켄코아에어로스페이스,274090,22800,5.3
한화리츠,451800,5415,5.4
진성티이씨,036890,17300,5.5
라이콤,388790,5270,6.0
인투셀,287840,52400,6.1
펨트론,168360,24300,6.3
엑시콘,092870,33869,6.3
부국증권,001270,84600,6.4
KB발해인프라,415640,10600,6.4
삼성화재,000810,526000,6.5
마이크로컨텍솔,098120,29800,6.8
메지온,140410,85985,6.9
지니너스,389030,6488,7.2
미창석유,003650,121000,7.2
SK텔레콤,017670,87475,7.7
티쓰리,204610,2915,7.8
셀비온,308430,29600,7.8
이엔에프테크놀로지,102710,64000,7.9
티엘비,356860,76900,8.2
와이씨,232140,22950,8.5
LS마린솔루션,060370,33800,9.2
삼성바이오로직스,207940,1779339,9.4
휴온스글로벌,084110,79349,9.7
코리아에프티,123410,8190,9.9
에프엔에스테크,083500,18750,11.0
빅솔론,093190,8964,11.2
아진엑스텍,059120,8605,11.2
주성엔지니어링,036930,70011,11.3
한솔아이원스,114810,16596,11.3
서부T&D,006730,16775,11.4
삼성증권,016360,113787,12.1
성도이엔지,037350,13737,12.1
에이디테크놀로지,200710,52200,12.5
원익,032940,12150,12.5
씨앤지하이테크,264660,20450,12.5
심텍,222800,67100,12.6
한국쉘석유,002960,600000,13.0
삼영무역,002810,22543,13.1
에이플러스에셋,244920,13750,13.1
메리츠금융지주,138040,131000,13.1
하나머티리얼즈,166090,69300,13.2
매커스,093520,29550,13.2
싸이맥스,160980,27300,13.8
삼성카드,029780,68400,13.8
넥스틴,348210,92000,13.9
LS에코에너지,229640,51300,13.9
더존비즈온,012510,136000,14.2
테크윙,089030,70800,14.2
대신밸류리츠,0030R0,4960,14.2
한중엔시에스,107640,61800,14.4
하이브,352820,421500,14.7
케이씨텍,281820,59000,15.2
현대그린푸드,453340,18550,15.9
코세스,089890,32600,16.2
KCC,002380,649678,16.4
한국타이어앤테크놀로지,161390,67800,17.1
파크시스템스,140860,310000,17.2
보성파워텍,006910,14950,17.2
하이록코리아,013030,41500,17.4
SK리츠,395400,7200,17.5
한국기업평가,034950,118500,17.6
GS피앤엘,499790,59300,17.7
베뉴지,019010,5712,17.8
디아이씨,092200,10801,17.8
코메론,049430,22100,17.9
현대약품,004310,11000,18.2
오스코텍,039200,69027,18.2
HD한국조선해양,009540,503261,18.4
덕산하이메탈,077360,15161,19.2
지역난방공사,071320,108000,19.2
네오오토,212560,9643,19.2
한양디지텍,078350,31750,19.4
에스오에스랩,464080,21100,19.7
펩트론,087010,392500,19.7
KISCO홀딩스,001940,29450,19.7
인카금융서비스,211050,15320,19.7
신세계 I&C,035510,28800,20.3
원익QnC,074600,41000,20.4
뉴로핏,380550,29400,20.5
프로텍,053610,70900,20.8
LG유플러스,032640,18700,21.0
두산밥캣,241560,73900,21.1
아모센스,357580,28450,21.1
대한조선,439260,116000,21.2
메카로,241770,45000,21.6
현대지에프홀딩스,005440,18770,21.7
오르비텍,046120,12079,21.8
성광벤드,014620,39650,22.0
예스티,122640,29900,22.0
백산,035150,16900,22.2
신대양제지,016590,15800,22.5
아이쓰리시스템,214430,124600,22.5
오리온,271560,164500,22.8
메쎄이상,408920,4180,23.1
루미르,474170,19180,23.4
인포바인,115310,92300,23.6
나무가,190510,23500,23.6
동일기연,032960,20550,24.3
아주IB투자,027360,9350,24.7
하이텍팜,106190,19847,24.8
삼영전자,005680,18200,25.0
