종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,0.2
하나금융지주,086790,97100,0.9
에스엘,005850,47650,1.1
INVENI,015360,67800,1.8
디아이,003160,30800,2.3
코미코,183300,98400,2.4
메디아나,041920,15063,2.5
SK하이닉스,000660,770479,2.9
하나마이크론,067310,29492,3.5
KT&G,033780,149400,4.0
현대약품,004310,11000,4.2
DB하이텍,000990,85400,4.3
동양이엔피,079960,27950,4.9
지역난방공사,071320,108000,4.9
네오티스,085910,11000,5.8
삼천당제약,000250,268500,5.9
맵스리얼티,094800,5490,6.0
HD현대마린솔루션,443060,207500,6.2
아스테라시스,450950,13290,6.4
한양이엔지,045100,24700,6.5
아진엑스텍,059120,17200,6.7
삼양엔씨켐,482630,28750,6.9
에스앤에스텍,101490,63900,6.9
나우로보틱스,459510,33500,7.0
코리안리,003690,11690,7.1
브이엠,089970,29000,7.2
JB금융지주,175330,26250,8.9
한미반도체,042700,196200,9.0
미래에셋증권,006800,33561,9.1
대신밸류리츠,0030R0,4960,9.5
한올바이오파마,009420,52000,9.6
케이씨,029460,31200,9.7
엘티씨,170920,25900,9.7
한국타이어앤테크놀로지,161390,67800,9.7
고영,098460,31060,9.8
휴림로봇,090710,12325,10.3
삼성화재,000810,526000,10.6
ISC,095340,116900,10.8
케이아이엔엑스,093320,130500,11.1
다우기술,023590,44112,11.4
기업은행,024110,23050,11.4
태성,323280,43832,11.4
오로라,039830,16350,11.6
심텍,222800,58300,12.1
GST,083450,30821,12.1
유일로보틱스,388720,101900,12.3
켄코아에어로스페이스,274090,22800,12.6
미원화학,134380,109000,13.3
삼영,003720,6500,13.6
BNK금융지주,138930,17155,13.6
KISCO홀딩스,001940,29450,13.7
HD한국조선해양,009540,503261,14.4
이엔에프테크놀로지,102710,53200,14.9
삼성FN리츠,448730,5532,14.9
LS마린솔루션,060370,33800,16.2
LIG넥스원,079550,650000,16.9
삼영엠텍,054540,18523,17.5
뉴로핏,380550,29400,18.1
한국전력,015760,63700,18.4
신영증권,001720,178600,18.4
마이크로컨텍솔,098120,19150,18.4
기아,000270,181519,19.0
두산밥캣,241560,73900,19.2
SK,034730,360500,19.6
에이치엔에스하이텍,044990,22000,19.6
플리토,300080,19412,19.8
에스티팜,237690,150800,20.7
신대양제지,016590,15800,20.7
이노스페이스,462350,27754,20.7
DB손해보험,005830,148300,20.9
저스템,417840,7312,21.9
한국기업평가,034950,118500,21.9
켐트로닉스,089010,36850,22.0
iM금융지주,139130,17450,22.5
진성티이씨,036890,17300,22.5
LG유플러스,032640,18700,22.7
서부T&D,006730,16775,22.8
케이엔알시스템,199430,38300,23.5
한국공항,005430,80000,23.6
현대그린푸드,453340,18550,23.7
한국수출포장,002200,3840,23.9
동성화인텍,033500,34300,24.3
하이브,352820,421500,24.5
제주반도체,080220,38550,25.0
