종목명,종목코드,GLB5Y,GLB_P5Y
원익머트리얼즈,104830,44000,0.9
한국공항,005430,80000,1.0
에스앤에스텍,101490,63900,1.4
로보스타,090360,108000,1.6
한화비전,489790,71400,1.6
삼성증권,016360,113787,1.8
삼성FN리츠,448730,5532,1.9
삼천당제약,000250,268500,2.1
하나머티리얼즈,166090,69300,2.2
에프엔에스테크,083500,18750,2.4
RF시스템즈,474610,8410,2.8
마이크로컨텍솔,098120,29800,3.7
한화갤러리아,452260,2650,4.3
HD현대마린솔루션,443060,257000,4.7
아주IB투자,027360,9350,5.6
덕산하이메탈,077360,15161,5.6
다원넥스뷰,323350,15490,6.0
리가켐바이오,141080,143600,6.5
자화전자,033240,37300,6.6
KB발해인프라,415640,10600,7.1
현대그린푸드,453340,18550,7.7
한솔아이원스,114810,16596,7.8
한화리츠,451800,5415,7.9
LG씨엔에스,064400,100800,8.4
예스티,122640,29900,8.5
현대백화점,069960,203500,8.8
미원화학,134380,10900,9.0
삼영무역,002810,23600,9.5
빛샘전자,072950,11297,9.7
인텍플러스,064290,48450,10.1
한국타이어앤테크놀로지,161390,78400,10.3
신한지주,055550,107200,10.6
쏠리드,050890,13766,10.8
한화에어로스페이스,012450,1127000,11.1
티씨머티리얼즈,125020,7850,11.8
메카로,241770,45000,12.6
더존비즈온,012510,136000,13.3
원익QnC,074600,41000,13.3
우진,105840,19900,13.4
DL이앤씨,375500,79623,13.4
뉴파워프라즈마,144960,9460,13.6
이수스페셜티케미컬,457190,90000,13.6
KB금융,105560,172500,13.9
LG,003550,122500,14.0
코리안리,003690,15400,14.2
슈프리마,236200,48000,14.3
두산밥캣,241560,73900,14.8
진성티이씨,036890,17300,15.0
우주일렉트로,065680,46000,15.9
테크윙,089030,70800,15.9
HPSP,403870,63900,16.2
빅솔론,093190,8964,16.4
하나금융지주,086790,133700,16.5
한일철강,002220,6730,17.2
달바글로벌,483650,247500,17.3
아이엘,307180,7280,17.8
한양디지텍,078350,31750,18.0
한양증권,001750,26050,18.4
한국기업평가,034950,118500,18.4
가비아,079940,36750,18.5
티쓰리,204610,2915,18.5
오리온,271560,164500,19.1
두산로보틱스,454910,130600,19.5
SK리츠,395400,7200,19.6
iM금융지주,139130,22000,20.1
한라IMS,092460,22150,20.3
디앤디파마텍,347850,113700,20.4
한국쉘석유,002960,600000,21.5
LG유플러스,032640,18700,21.5
파크시스템스,140860,321500,21.8
한전기술,052690,142000,22.0
에스티팜,237690,150800,22.4
엑시콘,092870,33869,22.5
코메론,049430,22100,22.8
월덱스,101160,31600,23.0
현대무벡스,319400,50400,23.5
비엠티,086670,18950,23.9
아진엑스텍,059120,8605,24.0
디바이스,187870,30213,24.3
코웨이,021240,114700,24.7
