종목명,종목코드,GLB5Y,GLB_P5Y
슈프리마,236200,48000,0.1
큐로셀,372320,43000,0.1
대우건설,047040,30200,0.2
달바글로벌,483650,247500,0.2
제룡산업,147830,11680,0.6
미창석유,003650,121000,0.8
엠디바이스,226590,24800,0.8
현대그린푸드,453340,18550,1.1
한솔아이원스,114810,16596,1.8
월덱스,101160,31600,1.9
JB금융지주,175330,26250,2.1
헥토파이낸셜,234340,39177,2.7
나우IB,293580,2570,2.8
두산밥캣,241560,73900,2.9
하이록코리아,013030,41500,3.0
웨이비스,289930,18500,3.0
에스티팜,237690,150800,3.2
피에스텍,002230,9190,3.4
HD현대마린솔루션,443060,257000,3.4
삼성화재,000810,526000,4.2
한중엔시에스,107640,61800,4.2
LG전자,066570,193000,4.4
우리넷,115440,17700,5.0
삼영무역,002810,22543,5.1
셀비온,308430,29600,5.2
태광,023160,39330,5.3
로보티즈,108490,364000,5.5
인벤티지랩,389470,61000,5.9
우주일렉트로,065680,46000,6.2
빅솔론,093190,8964,6.2
미래반도체,254490,37900,6.5
나무기술,242040,4885,7.1
KB발해인프라,415640,10600,7.1
네오셈,253590,17270,7.6
신세계,004170,475500,7.7
파크시스템스,140860,321500,7.7
엠케이전자,033160,27750,7.8
넥스틸,092790,18740,7.9
기업은행,024110,23050,8.0
에이디테크놀로지,200710,52200,8.0
코스메카코리아,241710,98500,8.0
HD한국조선해양,009540,503261,8.3
한양디지텍,078350,31750,8.4
성광벤드,014620,39650,8.5
한라IMS,092460,22150,8.6
세미파이브,490470,42200,8.6
누리플렉스,040160,18750,8.8
지앤비에스 에코,382800,9875,9.6
원익QnC,074600,41000,9.9
뉴파워프라즈마,144960,9460,10.3
광전자,017900,13938,10.5
켐트로닉스,089010,45400,10.7
모베이스전자,012860,6684,10.8
대주전자재료,078600,163400,10.9
LG,003550,122500,11.0
대신증권,003540,40800,11.2
SK가스,018670,300000,11.3
비에이치,090460,33900,11.3
한올바이오파마,009420,52000,11.5
한국기업평가,034950,118500,11.5
현대글로비스,086280,296000,11.5
KCC,002380,649678,11.8
필옵틱스,161580,60300,12.1
코위버,056360,12550,13.0
앱클론,174900,48800,13.0
가비아,079940,36750,13.1
더존비즈온,012510,136000,13.3
전진건설로봇,079900,71900,13.4
한국앤컴퍼니,000240,27000,13.9
티씨머티리얼즈,125020,7850,13.9
와이씨,232140,22950,13.9
피노,033790,17410,14.2
한전산업,130660,19500,14.2
아스플로,159010,16900,14.3
한국타이어앤테크놀로지,161390,67800,14.5
이랜시스,264850,9450,14.8
보성파워텍,006910,14950,14.9
한선엔지니어링,452280,20650,15.1
매커스,093520,29550,15.9
대신밸류리츠,0030R0,4960,16.0
현대로템,064350,249500,16.0
두산에너빌리티,034020,146506,16.6
기아,000270,197198,17.2
수산인더스트리,126720,36450,17.4
오르비텍,046120,12079,17.6
예스티,122640,29900,17.7
부국증권,001270,84600,17.8
코오롱,002020,93000,18.0
와이바이오로직스,338840,23800,18.1
SK리츠,395400,7200,18.2
오리온,271560,164500,18.3
현대무벡스,319400,50400,18.6
메가터치,446540,7950,18.8
LG유플러스,032640,18700,18.9
성도이엔지,037350,13737,19.1
컨텍,451760,25350,20.1
비엠티,086670,18950,20.2
KISCO홀딩스,001940,29450,20.4
코메론,049430,22100,20.8
메카로,241770,45000,21.0
상신이디피,091580,29500,21.1
나노,187790,7399,21.5
OCI,456040,164000,21.5
메쎄이상,408920,4180,21.7
메리츠금융지주,138040,131000,21.9
이수페타시스,007660,156600,22.0
서희건설,035890,2985,22.3
와이씨켐,112290,18357,22.3
온코닉테라퓨틱스,476060,26600,22.3
에스피지,058610,165700,22.6
에스티아이,039440,43250,23.4
프로이천,321260,4905,23.4
하이텍팜,106190,19847,23.6
솔브레인,357780,530000,24.3
GS피앤엘,499790,59300,24.3
HPSP,403870,63900,24.6
이엔에프테크놀로지,102710,64000,24.8
코웨이,021240,114700,24.9
케이아이엔엑스,093320,145100,25.0
