종목명,종목코드,GLB5Y,GLB_P5Y
링크솔루션,474650,37600,0.0
코리안리,003690,11690,0.6
코리아에프티,123410,8190,0.7
한국항공우주,047810,106500,1.0
마이크로컨텍솔,098120,19150,1.1
삼천당제약,000250,230000,1.5
큐로셀,372320,43000,1.7
지역난방공사,071320,108000,1.8
이오테크닉스,039030,281000,1.8
JB금융지주,175330,26250,2.7
비츠로셀,082920,34500,2.8
KT&G,033780,149400,3.2
코리아써키트,007810,35450,4.0
맵스리얼티,094800,5490,5.0
성호전자,043260,2998,5.0
INVENI,015360,67800,5.3
ISC,095340,116900,5.5
삼성화재,000810,526000,5.8
대신밸류리츠,0030R0,4960,6.4
티에프이,425420,48000,6.4
테스,095610,43700,7.1
삼성바이오로직스,207940,1779339,7.6
메지온,140410,85985,8.7
기업은행,024110,23050,9.2
BNK금융지주,138930,17155,9.8
가온전선,000500,83800,9.8
미창석유,003650,121000,9.9
한국타이어앤테크놀로지,161390,67800,10.6
이엔에프테크놀로지,102710,53200,10.7
코미코,183300,98400,10.8
디아이씨,092200,10801,10.9
일승,333430,7150,11.5
신대양제지,016590,15800,11.6
LS,006260,194800,11.9
심텍,222800,58300,11.9
고영,098460,31060,11.9
뉴로핏,380550,29400,12.0
KISCO홀딩스,001940,29450,12.2
에프엔에스테크,083500,18750,12.6
현대차,005380,299500,12.6
현대오토에버,307950,263000,12.6
동양이엔피,079960,27950,12.7
오스코텍,039200,69027,13.2
HD현대마린솔루션,443060,207500,14.2
HD현대건설기계,267270,108895,14.7
앱클론,174900,48800,15.2
에스엘,005850,47650,15.7
브이엠,089970,29000,16.0
DB손해보험,005830,148300,16.3
하나마이크론,067310,29492,16.8
케이엔제이,272110,27150,17.3
세보엠이씨,011560,17950,18.1
켐트로닉스,089010,36850,18.5
유일로보틱스,388720,101900,18.6
GST,083450,30821,19.2
메리츠금융지주,138040,131000,19.3
iM금융지주,139130,17450,19.6
삼성FN리츠,448730,5532,19.7
현대그린푸드,453340,18550,19.8
한스바이오메드,042520,34750,19.8
한국기업평가,034950,118500,19.9
피에스케이,319660,39100,19.9
다우기술,023590,44112,20.0
미원화학,134380,109000,20.2
케이씨,029460,31200,20.2
한양이엔지,045100,24700,20.2
LS마린솔루션,060370,33800,20.3
에스앤에스텍,101490,63900,21.5
우주일렉트로,065680,46000,21.7
맥쿼리인프라,088980,14292,21.8
셀비온,308430,29600,21.8
HD한국조선해양,009540,503261,21.9
한국수출포장,002200,3840,21.9
미래에셋벤처투자,100790,11550,22.2
LG유플러스,032640,18700,23.4
온코크로스,382150,16700,23.6
삼성카드,029780,68400,24.1
백산,035150,16900,24.1
삼영엠텍,054540,18523,24.2
인포바인,115310,92300,24.9
케이아이엔엑스,093320,130500,25.0
