종목명,종목코드,GLB5Y,GLB_P5Y
현대글로비스,086280,168566,0.1
삼성전자,005930,96800,0.3
삼성전기,009150,223000,0.5
알테오젠,196170,459500,1.4
원익IPS,240810,59300,1.4
엘앤씨바이오,290650,51866,1.5
KT&G,033780,139500,1.5
한스바이오메드,042520,34750,2.8
비츠로셀,082920,29900,3.8
삼성바이오로직스,207940,1209000,4.0
피에스케이,319660,39100,4.1
케이엔제이,272110,27150,4.6
삼성물산,028260,215500,4.6
이엔에프테크놀로지,102710,53200,4.7
한화비전,489790,53900,4.7
맵스리얼티1,094800,5490,4.8
한국항공우주,047810,106500,5.1
휴젤,145020,279500,5.3
에스앤에스텍,101490,63900,5.6
와이지엔터테인먼트,122870,97000,5.9
RF머트리얼즈,327260,20432,5.9
파크시스템스,140860,250000,6.2
하이록코리아,013030,41100,6.5
리가켐바이오,141080,143600,7.0
리노공업,058470,61871,7.6
엠디바이스,226590,18500,8.4
LS에코에너지,229640,51300,9.6
대원산업,005710,12918,11.0
큐로셀,372320,43000,11.0
메리츠금융지주,138040,127400,11.5
켐트로닉스,089010,36850,11.8
미창석유,003650,121000,12.1
KISCO홀딩스,001940,29200,12.7
HD한국조선해양,009540,503261,12.8
대덕전자,353200,39650,13.1
한국앤컴퍼니,000240,27000,13.2
글로벌텍스프리,204620,6460,13.5
한솔아이원스,114810,16596,13.7
하나마이크론,067310,29492,13.9
지역난방공사,071320,108000,14.5
삼천당제약,000250,230000,14.7
테크윙,089030,70800,14.7
인투셀,287840,52400,15.7
제닉스로보틱스,381620,21407,18.1
케이씨,029460,31200,18.6
영원무역,111770,72200,18.8
기업은행,024110,23050,18.8
현대차,005380,299500,18.8
오름테라퓨틱,475830,42250,18.8
BNK금융지주,138930,17155,20.4
한국기업평가,034950,118500,21.0
엑스게이트,356680,12400,21.2
두산밥캣,241560,73900,21.3
이오테크닉스,039030,281000,21.4
삼성FN리츠,448730,5532,21.9
현대그린푸드,453340,18550,22.1
엠에스씨,009780,11600,22.4
성광벤드,014620,39650,22.6
한텍,098070,48650,22.7
KB스타리츠,432320,4900,22.8
에프에스티,036810,41486,22.9
코웨이,021240,113500,23.0
우주일렉트로,065680,44000,23.4
백산,035150,16900,23.8
미원화학,134380,109000,23.9
LG유플러스,032640,18700,24.0
월덱스,101160,31600,24.2
동진쎄미켐,005290,52100,24.5
티에프이,425420,48000,24.5
