종목명,종목코드,GLB5Y,GLB_P5Y
신대양제지,016590,10750,0.5
현대그린푸드,453340,16110,0.9
알테오젠,196170,459500,1.0
신한지주,055550,64785,1.2
메리츠금융지주,138040,127400,1.7
HD현대마린솔루션,443060,207500,1.7
KT&G,033780,139500,1.8
케어젠,214370,53400,2.1
리가켐바이오,141080,143600,2.4
HD현대미포,010620,204293,2.5
미래에셋생명,085620,7600,2.6
한텍,098070,48650,3.5
파인엠텍,441270,12270,3.8
한화비전,489790,53900,5.7
일진전기,103590,37550,5.8
현대힘스,460930,29200,7.2
한화,000880,92219,8.2
코웨이,021240,113500,8.2
올릭스,226950,64000,8.8
비츠로셀,082920,29900,8.9
티에이치엔,019180,5540,9.7
코스맥스,192820,232267,10.1
대원산업,005710,12918,10.6
LS,006260,194800,10.7
LS ELECTRIC,010120,303500,10.8
에이프릴바이오,397030,25900,11.6
엠에스씨,009780,11600,12.7
셀비온,308430,29450,12.8
한국앤컴퍼니,000240,27000,13.0
백산,035150,16900,13.8
KISCO홀딩스,001940,29200,13.8
효성,004800,98988,13.8
한국항공우주,047810,106500,13.9
에스엠,041510,161200,14.8
우주일렉트로,065680,44000,14.9
맵스리얼티1,094800,5490,15.8
젬백스,082270,50200,16.2
코람코더원리츠,417310,6730,16.4
리파인,377450,18900,17.2
폰드그룹,472850,11180,17.3
BNK금융지주,138930,17155,17.7
노루홀딩스,000320,42000,17.8
에스앤에스텍,101490,63900,18.3
성광벤드,014620,39650,18.4
마이크로컨텍솔,098120,19150,18.9
큐로셀,372320,43000,19.4
일승,333430,7150,19.8
한국기업평가,034950,118500,20.9
HD한국조선해양,009540,503261,21.3
삼성바이오로직스,207940,1209000,21.4
기업은행,024110,23050,21.8
셀바이오휴먼텍,318160,12800,21.9
메쎄이상,408920,4180,21.9
티에프이,425420,48000,22.1
YG PLUS,037270,10950,22.2
코미코,183300,98400,22.7
실리콘투,257720,54200,22.8
원익홀딩스,030530,11052,22.9
에이치브이엠,295310,34250,23.0
맥쿼리인프라,088980,14292,23.2
펨트론,168360,14500,23.3
영원무역,111770,72200,24.1
하이록코리아,013030,41100,24.5
삼천당제약,000250,230000,24.9
