종목명,종목코드,GLB5Y,GLB_P5Y
퓨쳐켐,220100,31250,0.5
삼영,003720,6500,0.8
코리안리,003690,11690,0.9
LS,006260,194800,1.0
삼천당제약,000250,230000,1.1
RF머트리얼즈,327260,20432,1.4
KB금융,105560,126600,2.3
오로라,039830,16350,2.8
LS마린솔루션,060370,33800,3.2
HD현대건설기계,267270,108895,3.7
에이치브이엠,295310,35850,3.9
뉴로핏,380550,29400,3.9
리노공업,058470,61871,4.3
코리아써키트,007810,35450,4.6
현대차,005380,299500,4.7
미창석유,003650,121000,5.1
하나금융지주,086790,97100,5.2
한국앤컴퍼니,000240,27000,5.9
아스테라시스,450950,13290,5.9
우진,105840,19900,6.6
케이아이엔엑스,093320,130500,6.9
한스바이오메드,042520,34750,6.9
JB금융지주,175330,26250,7.4
삼성화재,000810,526000,8.3
알테오젠,196170,459500,8.5
마이크로컨텍솔,098120,19150,9.0
맵스리얼티,094800,5490,9.6
신영와코루,005800,21100,9.9
HD현대마린솔루션,443060,207500,10.0
인카금융서비스,211050,15320,10.1
대신밸류리츠,0030R0,4960,10.3
동양이엔피,079960,27950,10.3
브이엠,089970,29000,10.9
기업은행,024110,23050,11.1
미래에셋벤처투자,100790,11550,11.2
BNK금융지주,138930,17155,12.0
에스엘,005850,47650,12.0
한국타이어앤테크놀로지,161390,67800,12.3
KISCO홀딩스,001940,29450,12.4
유일로보틱스,388720,101900,12.8
현대그린푸드,453340,18550,13.2
비나텍,126340,81232,13.9
DN오토모티브,007340,31600,13.9
코세스,089890,21950,14.1
다우기술,023590,44112,14.6
에스티팜,237690,150800,15.0
미원화학,134380,109000,15.3
나이벡,138610,55500,15.3
프로티아,303360,7350,16.1
현대모비스,012330,416500,16.7
한양이엔지,045100,24700,16.8
일승,333430,7150,17.8
이오테크닉스,039030,281000,18.6
플리토,300080,19412,18.7
ISC,095340,116900,18.7
HD한국조선해양,009540,503261,19.1
한국기업평가,034950,118500,19.2
심텍,222800,58300,19.2
스맥,099440,8431,19.3
한국수출포장,002200,3840,19.4
메리츠금융지주,138040,131000,19.4
신대양제지,016590,15800,19.5
한올바이오파마,009420,52000,19.5
테스,095610,43700,19.7
DB손해보험,005830,148300,19.9
오가노이드사이언스,476040,52000,20.0
코미코,183300,98400,20.1
석경에이티,357550,80900,20.2
두산밥캣,241560,73900,20.6
필옵틱스,161580,53500,20.8
세보엠이씨,011560,17950,20.9
우림피티에스,101170,13400,21.8
삼성카드,029780,68400,22.1
삼성FN리츠,448730,5532,22.3
맥쿼리인프라,088980,14292,22.8
LG유플러스,032640,18700,22.8
iM금융지주,139130,17450,23.1
셀비온,308430,29600,23.3
이엔에프테크놀로지,102710,53200,23.4
켐트로닉스,089010,36850,24.3
SK가스,018670,300000,24.7
SK리츠,395400,7200,24.8
진성티이씨,036890,17300,24.9
