종목명,종목코드,GLB5Y,GLB_P5Y
티쓰리,204610,2915,0.3
맵스리얼티,094800,5490,0.7
삼성증권,016360,113787,1.0
와이지-원,019210,21500,1.7
달바글로벌,483650,247500,2.5
태성,323280,43832,3.0
하나머티리얼즈,166090,69300,3.4
삼성화재,000810,646000,3.7
케이엔제이,272110,32600,4.2
현대백화점,069960,203500,4.9
월덱스,101160,31600,5.2
KB발해인프라,415640,10600,5.2
원익머트리얼즈,104830,44000,6.0
슈프리마,236200,48000,8.7
대덕,008060,18750,8.8
KB금융,105560,172500,8.8
미원화학,134380,10900,8.9
두산퓨얼셀,336260,65400,9.9
라이콤,388790,5270,10.1
RF시스템즈,474610,8410,10.2
미코,059090,21550,10.6
현대그린푸드,453340,18550,10.7
코메론,049430,22100,11.0
신한지주,055550,107200,11.2
원익QnC,074600,41000,11.3
한화,000880,113500,11.6
한화리츠,451800,5415,12.0
한솔아이원스,114810,16596,12.1
삼영전자,005680,18200,12.6
더블유게임즈,192080,73166,12.6
더존비즈온,012510,136000,13.3
HD현대마린솔루션,443060,257000,13.7
해성디에스,195870,80400,13.9
에프엔에스테크,083500,18750,14.0
비엠티,086670,18950,14.0
에스티팜,237690,150800,14.6
하나금융지주,086790,133700,14.9
티에프이,425420,50600,14.9
마이크로컨텍솔,098120,29800,15.5
두산밥캣,241560,73900,16.0
에스앤에스텍,101490,63900,16.2
뉴파워프라즈마,144960,9460,16.5
진성티이씨,036890,17300,17.3
이수페타시스,007660,156600,17.8
한국기업평가,034950,118500,18.0
DL이앤씨,375500,79623,19.2
삼영무역,002810,23600,19.4
현대지에프홀딩스,005440,19790,19.9
KISCO홀딩스,001940,29450,20.2
파크시스템스,140860,321500,20.2
오리온,271560,164500,20.3
코리안리,003690,15400,20.7
코웨이,021240,114700,20.7
덕산하이메탈,077360,15161,21.0
테크윙,089030,70800,21.2
빅솔론,093190,9870,21.3
가비아,079940,36750,21.7
쏠리드,050890,13766,22.0
성도이엔지,037350,13737,22.7
인텔리안테크,189300,96324,22.9
한국콜마,161890,131500,23.1
디앤디파마텍,347850,113700,23.1
미창석유,003650,169000,24.3
로보스타,090360,108000,24.3
LS마린솔루션,060370,36650,24.4
한전기술,052690,142000,24.7
한국타이어앤테크놀로지,161390,78400,24.8
