종목명,종목코드,GLB5Y,GLB_P5Y
코웨이,021240,113500,0.3
우주일렉트로,065680,44000,0.7
알테오젠,196170,459500,0.7
폰드그룹,472850,11180,1.6
리가켐바이오,141080,143600,3.3
신대양제지,016590,10750,3.4
온코닉테라퓨틱스,476060,26100,3.6
KB발해인프라,415640,8690,3.9
넥스트바이오메디컬,389650,60800,4.5
케어젠,214370,53400,4.5
리파인,377450,18900,5.1
셀비온,308430,29450,5.2
동양이엔피,079960,27400,5.6
KT&G,033780,139500,5.8
한국항공우주,047810,106500,6.0
미래에셋생명,085620,7600,6.3
큐리옥스바이오시스템즈,445680,38760,6.8
클래시스,214150,62900,7.7
에스텍,069510,18384,8.0
HD현대마린솔루션,443060,207500,8.1
메리츠금융지주,138040,127400,8.9
씨어스테크놀로지,458870,36000,9.4
실리콘투,257720,54200,9.7
삼성생명,032830,138500,9.8
쓰리빌리언,394800,7620,10.3
에어레인,163280,19420,10.5
삼성바이오로직스,207940,1209000,11.1
LS,006260,194800,11.6
백산,035150,16900,11.6
SK이터닉스,475150,27585,11.7
신성통상,005390,4480,12.0
원텍,336570,15110,13.4
파인엠텍,441270,12270,13.8
HD현대건설기계,267270,108895,14.6
대원산업,005710,12918,14.7
가온전선,000500,74500,14.8
현대글로비스,086280,168566,14.9
아톤,158430,9940,15.2
미트박스,475460,20500,15.3
한국앤컴퍼니,000240,27000,16.1
넥스틸,092790,18740,16.5
KISCO홀딩스,001940,29200,16.6
DSC인베스트먼트,241520,7940,17.1
효성,004800,98988,17.8
BNK금융지주,138930,17155,18.5
한국기업평가,034950,118500,19.3
DI동일,001530,50500,19.4
와이지엔터테인먼트,122870,97000,19.5
에이프릴바이오,397030,25900,19.6
기업은행,024110,23050,19.8
영원무역,111770,72200,20.7
맵스리얼티1,094800,5490,20.7
코츠테크놀로지,448710,30650,21.6
두산밥캣,241560,67000,21.6
보로노이,310210,153000,21.7
KB스타리츠,432320,4900,22.0
지역난방공사,071320,108000,22.2
비아이매트릭스,413640,19000,22.8
에이치브이엠,295310,34250,22.8
이엔에프테크놀로지,102710,53200,22.9
성광벤드,014620,39650,23.1
큐로셀,372320,43000,23.4
펨트론,168360,14500,24.4
경동나비엔,009450,107700,24.5
삼성물산,028260,215500,24.6
맥쿼리인프라,088980,14292,24.7
