종목명,종목코드,GLB,Change
지아이이노베이션,358570,14964,0.1
삼성화재,000810,393500,1.4
세아제강,306200,210000,2.7
디앤디파마텍,347850,53900,3.3
알테오젠,196170,455500,3.6
삼성바이오로직스,207940,1113000,4.1
현대그린푸드,453340,14300,4.2
HD현대일렉트릭,267260,374500,4.3
한국카본,017960,16200,4.3
클래시스,214150,62900,4.8
예스코홀딩스,015360,50000,4.9
아세아,002030,279000,4.9
미창석유,003650,104500,5.2
파크시스템스,140860,214000,5.2
인카금융서비스,211050,6480,5.5
펌텍코리아,251970,50900,7.8
에이비엘바이오,298380,43300,8.9
케이씨에스,115500,13660,9.0
신영증권,001720,86000,10.7
펨트론,168360,13700,11.4
한국항공우주,047810,106500,12.1
비에이치아이,083650,21587,12.4
백산,035150,16900,12.7
하나금융지주,086790,69300,13.6
로보티즈,108490,46450,14.7
SK스퀘어,402340,109000,16.5
켐트로닉스,089010,36850,17.9
KB발해인프라,415640,8690,17.9
부국증권,001270,32034,18.9
로체시스템즈,071280,20000,19.2
삼성FN리츠,448730,5532,19.7
풍산홀딩스,005810,34000,19.7
서호전기,065710,28250,20.0
코리안리,003690,9725,20.4
삼천당제약,000250,230000,20.5
씨메스,475400,37450,21.0
풍산,103140,78900,21.6
영원무역홀딩스,009970,122000,22.1
대양전기공업,108380,22700,22.4
인포바인,115310,44600,24.6
