종목명,종목코드,GLB5Y,GLB_P5Y
SK텔레콤,017670,87475,0.5
현대해상,001450,49700,1.2
코리안리,003690,15400,2.9
코메론,049430,23650,3.1
KB발해인프라,415640,10600,3.1
인바디,041830,59600,4.0
싸이맥스,160980,27300,4.0
맵스리얼티,094800,8190,4.3
코스맥스,192820,287000,4.4
케이아이엔엑스,093320,145100,5.5
엑시콘,092870,41700,9.3
LG,003550,122500,10.1
SFA반도체,036540,11640,10.3
KISCO홀딩스,001940,29450,10.5
가온전선,000500,352860,10.8
삼영무역,002810,23600,11.1
슈프리마,236200,57000,11.3
현대모비스,012330,416500,11.7
메카로,241770,45000,12.5
월덱스,101160,35400,13.3
DB손해보험,005830,214000,13.6
우리금융지주,316140,41500,13.9
한국기업평가,034950,118500,14.5
에이플러스에셋,244920,14990,14.9
S-Oil,010950,177100,15.1
코웨이,021240,114700,15.3
메리츠금융지주,138040,149800,15.3
HPSP,403870,63900,16.8
한국화장품제조,003350,17880,17.2
디아이,003160,41700,17.8
로보티즈,108490,364000,19.0
비엠티,086670,22200,20.0
메가터치,446540,10990,20.2
빅솔론,093190,9870,20.4
혜인,003010,12400,21.7
iM금융지주,139130,22000,21.7
한국쉘석유,002960,620000,22.0
매커스,093520,33850,22.6
HD현대마린솔루션,443060,287000,22.9
SK가스,018670,302000,23.8
롯데렌탈,089860,60900,23.8
JB금융지주,175330,38500,24.2
