종목명,종목코드,GLB5Y,GLB_P5Y
삼성생명,032830,138500,0.0
세진중공업,075580,10920,2.0
에스텍,069510,18384,3.1
대양전기공업,108380,22700,3.2
한국앤컴퍼니,000240,27000,3.4
코웨이,021240,113500,3.9
에어레인,163280,19420,3.9
LS,006260,194800,4.0
아톤,158430,9940,4.4
대원산업,005710,12918,4.6
기업은행,024110,23050,4.8
메리츠금융지주,138040,127400,4.9
KISCO홀딩스,001940,29200,5.0
리가켐바이오,141080,143600,5.1
리파인,377450,18900,5.3
비츠로셀,082920,29900,5.5
동양이엔피,079960,27400,6.0
KB발해인프라,415640,8690,6.4
씨어스테크놀로지,458870,36000,6.7
클래시스,214150,62900,6.8
BNK금융지주,138930,17155,7.6
비아이매트릭스,413640,19000,8.0
백산,035150,16900,8.3
우주일렉트로,065680,44000,8.4
신성통상,005390,4480,8.6
LS ELECTRIC,010120,303500,9.2
다우기술,023590,44112,10.3
DSC인베스트먼트,241520,7940,10.3
에이치브이엠,295310,34250,10.5
쓰리빌리언,394800,7620,10.6
케어젠,214370,53400,10.8
와이지엔터테인먼트,122870,97000,11.8
솔트룩스,304100,49350,12.5
iM금융지주,139130,17450,12.5
가온전선,000500,74500,12.5
HD현대미포,010620,204293,12.6
두산밥캣,241560,67000,15.3
HD현대마린솔루션,443060,207500,15.9
현대글로비스,086280,168566,16.4
영원무역,111770,72200,17.0
삼성바이오로직스,207940,1209000,17.3
지역난방공사,071320,108000,17.4
한국기업평가,034950,118500,18.4
삼성물산,028260,215500,18.7
DI동일,001530,50500,19.0
삼성카드,029780,68400,19.2
셀비온,308430,29450,19.5
노바렉스,194700,26327,19.7
한국항공우주,047810,106500,19.8
리노공업,058470,61871,19.9
케이씨,029460,31200,20.0
미트박스,475460,20500,20.2
원텍,336570,15110,20.2
보로노이,310210,153000,20.4
에스엠,041510,161200,20.6
SK이터닉스,475150,27585,20.7
코츠테크놀로지,448710,30650,20.9
한국콜마,161890,131500,21.0
펨트론,168360,14500,21.5
KB스타리츠,432320,4900,21.9
삼성FN리츠,448730,5532,22.0
맵스리얼티1,094800,5490,22.1
클로봇,466100,24250,22.5
애니플러스,310200,7020,23.2
효성,004800,98988,23.3
동방메디컬,240550,15490,23.6
제닉,123330,50089,24.0
한양증권,001750,26050,24.0
한국공항,005430,80000,24.0
더블유게임즈,192080,73166,24.0
LG유플러스,032640,18700,24.7
한일홀딩스,003300,23699,24.7
월덱스,101160,31600,24.7
YG PLUS,037270,10950,25.0
