종목명,종목코드,GLB5Y,GLB_P5Y
한화에어로스페이스,012450,1127000,0.4
두산퓨얼셀,336260,65400,0.6
삼성FN리츠,448730,5532,1.9
디앤디파마텍,347850,113700,2.2
한올바이오파마,009420,52000,2.4
티에프이,425420,50600,3.7
미코,059090,21550,4.4
현대백화점,069960,203500,4.5
RF시스템즈,474610,8410,4.6
에프엔에스테크,083500,18750,4.7
인텍플러스,064290,48450,4.8
인텔리안테크,189300,96324,5.2
에스앤에스텍,101490,63900,5.8
아이티센글로벌,124500,33000,5.8
삼천당제약,000250,268500,5.9
KB발해인프라,415640,10600,5.9
한화비전,489790,71400,5.9
신한지주,055550,107200,6.2
리가켐바이오,141080,143600,6.7
슈프리마,236200,48000,6.9
우진,105840,19900,7.2
하나머티리얼즈,166090,69300,7.4
DL이앤씨,375500,79623,7.7
미원화학,134380,10900,7.9
한화갤러리아,452260,2650,8.2
하나금융지주,086790,133700,8.3
아모텍,052710,35324,8.4
KB금융,105560,172500,9.0
마이크로컨텍솔,098120,29800,9.6
월덱스,101160,31600,9.7
해성디에스,195870,80400,9.7
한화리츠,451800,5415,10.7
현대그린푸드,453340,18550,11.0
비엠티,086670,18950,11.5
뉴파워프라즈마,144960,9460,12.1
LG,003550,122500,12.5
빅솔론,093190,8964,12.9
더블유게임즈,192080,73166,12.9
HPSP,403870,63900,12.9
이수스페셜티케미컬,457190,90000,13.1
두산밥캣,241560,73900,13.2
더존비즈온,012510,136000,13.3
로보스타,090360,108000,13.7
메가터치,446540,7950,13.7
HD현대마린솔루션,443060,257000,14.2
코메론,049430,22100,14.4
코리안리,003690,15400,14.8
한전기술,052690,142000,14.8
원익QnC,074600,41000,15.0
달바글로벌,483650,247500,15.7
에스에이엠티,031330,19127,16.1
쏠리드,050890,13766,16.4
삼영무역,002810,23600,16.5
자화전자,033240,37300,16.6
가비아,079940,36750,16.7
한국기업평가,034950,118500,17.3
LG씨엔에스,064400,100800,17.5
한국타이어앤테크놀로지,161390,78400,17.5
테크윙,089030,70800,17.6
티씨머티리얼즈,125020,7850,18.0
빛샘전자,072950,11297,18.7
티쓰리,204610,2915,19.2
넥스틸,092790,18740,19.9
진성티이씨,036890,17300,20.0
HD한국조선해양,009540,503261,20.1
SK리츠,395400,7200,20.2
덕산하이메탈,077360,15161,20.4
한솔아이원스,114810,16596,20.4
현대로템,064350,249500,20.5
하이록코리아,013030,41500,21.9
KISCO홀딩스,001940,29450,22.2
오리온,271560,164500,22.8
한국쉘석유,002960,600000,23.1
네패스아크,330860,62000,23.3
에스티팜,237690,150800,23.8
