종목명,종목코드,GLB5Y,GLB_P5Y
이수스페셜티케미컬,457190,90000,0.8
덕산하이메탈,077360,15161,1.0
엠케이전자,033160,27750,1.1
에스에이엠티,031330,19127,1.4
마이크로컨텍솔,098120,29800,2.1
티에프이,425420,50600,2.1
한국공항,005430,80000,2.3
더블유게임즈,192080,73166,4.1
우진,105840,19900,4.5
KB금융,105560,172500,5.1
슈프리마,236200,48000,5.4
한화에어로스페이스,012450,1127000,5.5
로보티즈,108490,364000,6.0
케이엔제이,272110,32600,6.2
한양디지텍,078350,31750,6.9
신한지주,055550,107200,7.1
미원화학,134380,10900,7.3
라이콤,388790,5270,7.3
티씨머티리얼즈,125020,7850,7.4
맵스리얼티,094800,5490,7.6
두산밥캣,241560,73900,8.0
뉴파워프라즈마,144960,9460,8.6
파크시스템스,140860,321500,8.8
한전기술,052690,142000,9.1
한국타이어앤테크놀로지,161390,78400,9.2
하나머티리얼즈,166090,69300,9.3
KB발해인프라,415640,10600,10.2
아진엑스텍,059120,8605,10.3
현대그린푸드,453340,18550,10.3
세미파이브,490470,42200,10.8
하나금융지주,086790,133700,10.9
예스티,122640,29900,11.2
DL이앤씨,375500,79623,11.4
삼영무역,002810,23600,11.8
우주일렉트로,065680,46000,12.3
메카로,241770,45000,13.1
더존비즈온,012510,136000,13.3
삼성FN리츠,448730,5532,13.8
코리안리,003690,15400,14.0
엑시콘,092870,33869,14.0
메가터치,446540,7950,14.7
LS마린솔루션,060370,36650,15.3
가비아,079940,36750,15.7
비에이치,090460,33900,15.7
한양증권,001750,26050,16.3
케이씨에스,115500,16380,16.7
HD현대마린솔루션,443060,257000,16.8
인텍플러스,064290,48450,16.9
이수페타시스,007660,156600,17.1
하이록코리아,013030,41500,17.1
티쓰리,204610,2915,17.1
한라IMS,092460,22150,17.8
대신밸류리츠,0030R0,4960,18.1
한국기업평가,034950,118500,18.3
비츠로테크,042370,14328,18.8
LG유플러스,032640,18700,19.3
KCC,002380,692000,19.5
인벤티지랩,389470,61000,19.8
네오셈,253590,17270,19.9
한국금융지주,071050,300500,20.0
코메론,049430,22100,20.2
진성티이씨,036890,17300,20.5
디앤디파마텍,347850,113700,21.0
빅솔론,093190,8964,21.3
원익QnC,074600,41000,21.8
에스티팜,237690,150800,22.1
한스바이오메드,042520,34750,22.4
코웨이,021240,114700,23.3
국보디자인,066620,31400,23.6
광전자,017900,12000,24.0
월덱스,101160,31600,24.2
한국쉘석유,002960,600000,24.5
비엠티,086670,18950,24.6
iM금융지주,139130,22000,24.8
달바글로벌,483650,247500,24.9
한솔아이원스,114810,16596,25.0
