종목명,종목코드,GLB5Y,GLB_P5Y
한양증권,001750,26050,0.2
삼성FN리츠,448730,5532,0.2
현대모비스,012330,416500,0.8
아세아,002030,279000,0.9
에스티팜,237690,150800,0.9
유일로보틱스,388720,101900,1.0
한화갤러리아,452260,2650,1.3
한국앤컴퍼니,000240,27000,1.5
샘씨엔에스,252990,10600,1.5
NH투자증권,005940,33947,1.6
헥토파이낸셜,234340,39177,1.6
월덱스,101160,31600,1.8
원익머트리얼즈,104830,44000,1.9
티씨케이,064760,247800,2.2
GST,083450,30821,2.7
대신증권,003540,40800,2.9
iM금융지주,139130,17450,3.9
SK,034730,360500,4.2
고영,098460,31060,4.6
한화리츠,451800,5415,5.4
지니너스,389030,6488,5.8
온코닉테라퓨틱스,476060,26600,6.0
펨트론,168360,24300,6.1
마이크로컨텍솔,098120,29800,6.2
한솔아이원스,114810,16596,6.4
기아,000270,181519,6.5
KB발해인프라,415640,10600,6.6
쏠리드,050890,13766,6.7
엑시콘,092870,33869,6.7
진성티이씨,036890,17300,7.3
동진쎄미켐,005290,52100,7.3
미창석유,003650,121000,7.7
LS마린솔루션,060370,33800,7.8
부국증권,001270,84600,9.7
삼성화재,000810,526000,9.9
오르비텍,046120,12079,10.0
켄코아에어로스페이스,274090,22800,10.1
인투셀,287840,52400,10.1
셀비온,308430,29600,10.2
와이씨,232140,22950,10.9
씨앤지하이테크,264660,20450,11.1
심텍,222800,67100,11.6
코리아에프티,123410,8190,11.7
파크시스템스,140860,310000,11.7
SK텔레콤,017670,87475,11.9
에이디테크놀로지,200710,52200,12.0
삼영무역,002810,22543,12.2
티쓰리,204610,2915,12.3
삼성바이오로직스,207940,1779339,12.3
아진엑스텍,059120,8605,12.8
서부T&D,006730,16775,13.0
이엔에프테크놀로지,102710,64000,13.1
에프엔에스테크,083500,18750,13.5
빅솔론,093190,8964,13.6
성도이엔지,037350,13737,13.7
싸이맥스,160980,27300,14.0
더존비즈온,012510,136000,14.2
삼성카드,029780,68400,14.4
라이콤,388790,5270,14.4
대신밸류리츠,0030R0,4960,14.7
주성엔지니어링,036930,70011,14.8
넥스틴,348210,92000,15.0
삼성증권,016360,113787,15.4
케이씨텍,281820,59000,16.1
휴온스글로벌,084110,79349,16.3
LS에코에너지,229640,51300,16.6
에이플러스에셋,244920,13750,16.9
현대그린푸드,453340,18550,16.9
하나머티리얼즈,166090,69300,17.3
하이록코리아,013030,41500,17.6
한양디지텍,078350,31750,17.6
한국기업평가,034950,118500,17.7
SK리츠,395400,7200,17.8
디아이씨,092200,10801,17.8
원익,032940,12150,18.1
베뉴지,019010,5712,18.1
메리츠금융지주,138040,131000,18.1
매커스,093520,29550,18.2
삼영전자,005680,18200,18.2
에이럭스,475580,16450,18.3
KISCO홀딩스,001940,29450,18.3
한국타이어앤테크놀로지,161390,67800,18.9
하이브,352820,421500,18.9
GS피앤엘,499790,59300,19.2
한중엔시에스,107640,61800,19.5
현대약품,004310,11000,19.6
두산밥캣,241560,73900,19.6
LG유플러스,032640,18700,19.7
네오오토,212560,9643,19.9
프로텍,053610,70900,20.0
오스코텍,039200,69027,20.0
메쎄이상,408920,4180,20.3
지역난방공사,071320,108000,20.4
한국쉘석유,002960,600000,20.5
SK가스,018670,300000,20.5
코메론,049430,22100,20.6
테크윙,089030,70800,21.0
예스티,122640,29900,21.3
인카금융서비스,211050,15320,21.4
원익QnC,074600,41000,21.5
코세스,089890,32600,21.6
KCC,002380,649678,21.7
HD한국조선해양,009540,503261,21.7
아주IB투자,027360,9350,22.1
대한조선,439260,116000,22.2
메카로,241770,45000,22.6
덕산하이메탈,077360,15161,23.0
보성파워텍,006910,14950,23.3
한텍,098070,55000,23.3
펩트론,087010,392500,23.6
HPSP,403870,63900,23.6
인포바인,115310,92300,23.9
신세계 I&C,035510,28800,24.1
성광벤드,014620,39650,24.9
맥쿼리인프라,088980,14292,24.9
동일기연,032960,20550,25.0
