종목명,종목코드,GLB5Y,GLB_P5Y
큐리옥스바이오시스템즈,445680,38760,0.0
삼영,003720,6500,0.3
리가켐바이오,141080,143600,0.5
현대백화점,069960,203500,1.5
삼성화재,000810,646000,1.6
삼성FN리츠,448730,5532,1.7
영원무역,111770,72200,2.6
디케이티,290550,19300,2.6
한국공항,005430,80000,3.5
달바글로벌,483650,247500,4.2
고영,098460,31060,5.1
KB발해인프라,415640,10600,5.5
메카로,241770,45000,6.1
나무기술,242040,4885,6.4
페니트리움바이오,187660,5584,6.6
우리로,046970,5600,6.7
LS에코에너지,229640,51300,7.3
케이씨,029460,31200,7.8
미원화학,134380,10900,8.2
라이콤,388790,5270,8.9
우리기술,032820,12236,9.5
삼성증권,016360,113787,9.6
태성,323280,43832,10.1
한화에어로스페이스,012450,1127000,11.5
한화,000880,113500,12.5
한화리츠,451800,5415,12.8
더존비즈온,012510,136000,13.3
현대그린푸드,453340,18550,13.5
인텍플러스,064290,48450,13.9
코메론,049430,22100,14.7
빅솔론,093190,8964,15.5
KB금융,105560,172500,15.5
대덕,008060,18750,15.7
월덱스,101160,31600,16.0
케이엔제이,272110,32600,16.0
티쓰리,204610,2915,16.1
코세스,089890,32600,16.8
원익머트리얼즈,104830,44000,16.9
신한지주,055550,107200,17.0
해성디에스,195870,80400,17.4
하나머티리얼즈,166090,69300,18.1
HD현대마린솔루션,443060,257000,18.7
한국기업평가,034950,118500,19.3
HPSP,403870,63900,21.3
슈프리마,236200,48000,21.5
티에프이,425420,50600,21.5
코리안리,003690,15400,21.9
와이지-원,019210,21500,21.9
하나금융지주,086790,133700,21.9
더블유게임즈,192080,73166,21.9
KISCO홀딩스,001940,29450,22.5
두산밥캣,241560,73900,23.0
미코,059090,21550,24.1
LG,003550,122500,24.2
가비아,079940,36750,24.6
에스앤에스텍,101490,63900,24.6
삼영무역,002810,23600,24.7
