종목명,종목코드,GLB5Y,GLB_P5Y
한스바이오메드,042520,34750,0.0
지니언스,263860,17640,0.1
한국앤컴퍼니,000240,27000,0.9
HD현대마린솔루션,443060,207500,1.7
삼성전자,005930,96800,2.1
큐리언트,115180,25832,2.3
삼성전기,009150,223000,2.5
지역난방공사,071320,108000,3.8
맵스리얼티,094800,5490,3.8
와이바이오로직스,338840,23800,3.9
우리금융지주,316140,27100,4.4
원익IPS,240810,59300,4.6
코리안리,003690,11690,5.0
KB금융,105560,126600,5.1
현대글로비스,086280,168566,5.2
큐로셀,372320,43000,6.6
하나금융지주,086790,97100,6.7
LS,006260,194800,6.9
삼영,003720,6500,7.1
삼천당제약,000250,230000,9.0
대신밸류리츠,0030R0,4960,10.2
에이치엔에스하이텍,044990,22000,10.4
INVENI,015360,67800,10.8
미창석유,003650,121000,11.1
마이크로컨텍솔,098120,19150,11.4
하이젠알앤엠,160190,50900,11.4
삼성화재,000810,526000,11.9
태성,323280,43832,13.1
동양이엔피,079960,27950,13.2
이오테크닉스,039030,281000,13.3
JB금융지주,175330,26250,13.4
KISCO홀딩스,001940,29450,13.5
세보엠이씨,011560,17950,13.6
리노공업,058470,61871,13.7
기업은행,024110,23050,13.8
비츠로셀,082920,29900,13.9
현대그린푸드,453340,18550,14.3
테스,095610,43700,14.4
신대양제지,016590,15800,14.8
BNK금융지주,138930,17155,15.0
인카금융서비스,211050,15320,15.3
케이엔제이,272110,27150,15.3
현대차,005380,299500,15.4
글로벌텍스프리,204620,7830,15.7
메리츠금융지주,138040,127400,16.0
SK가스,018670,300000,16.3
이뮨온시아,424870,8300,16.4
일승,333430,7150,16.6
한국타이어앤테크놀로지,161390,67800,17.1
레인보우로보틱스,277810,429000,17.4
한올바이오파마,009420,52000,18.3
심텍,222800,58300,19.0
한국기업평가,034950,118500,19.1
코미코,183300,98400,19.4
HD한국조선해양,009540,503261,19.8
LG유플러스,032640,18700,19.9
플리토,300080,19412,20.2
HD현대건설기계,267270,108895,20.5
삼성FN리츠,448730,5532,20.9
메지온,140410,85985,22.1
GST,083450,30821,22.3
티에프이,425420,48000,23.1
한국수출포장,002200,3840,23.3
iM금융지주,139130,17450,23.6
한양이엔지,045100,24700,23.6
다우기술,023590,44112,23.9
맥쿼리인프라,088980,14292,24.1
DB손해보험,005830,148300,24.3
링크솔루션,474650,37600,24.5
브이엠,089970,29000,24.5
가온전선,000500,83800,24.7
