종목명,종목코드,GLB5Y,GLB_P5Y
글로벌텍스프리,204620,6460,0.2
알테오젠,196170,459500,1.0
코스맥스,192820,232267,1.2
삼천당제약,000250,230000,1.8
와이지엔터테인먼트,122870,97000,2.2
HD현대미포,010620,204293,2.9
로보스타,090360,49600,3.8
KT&G,033780,139500,3.9
코람코더원리츠,417310,6730,4.0
큐로셀,372320,43000,4.6
코미코,183300,98400,4.7
삼현,437730,23150,4.8
우주일렉트로,065680,44000,5.6
현대그린푸드,453340,16110,6.0
일진전기,103590,37550,7.4
한화,000880,92219,7.5
한텍,098070,48650,8.8
신성통상,005390,4480,8.9
LS ELECTRIC,010120,303500,9.0
맵스리얼티1,094800,5490,9.4
엠에스씨,009780,11600,9.6
메리츠금융지주,138040,127400,10.9
삼성전기,009150,223000,11.5
KISCO홀딩스,001940,29200,11.9
파인엠텍,441270,12270,12.3
HD현대건설기계,267270,108895,12.4
삼성전자,005930,96800,12.4
삼성물산,028260,215500,13.2
코웨이,021240,113500,13.5
폰드그룹,472850,11180,13.5
티에프이,425420,48000,13.7
SK이터닉스,475150,27585,14.2
현대힘스,460930,29200,14.3
효성,004800,98988,14.7
영원무역,111770,72200,15.5
로킷헬스케어,376900,23700,17.0
한국공항,005430,80000,17.1
대원산업,005710,12918,17.3
쎄트렉아이,099320,83900,17.5
LS,006260,194800,17.7
기업은행,024110,23050,17.9
BNK금융지주,138930,17155,18.2
한국앤컴퍼니,000240,27000,18.2
삼성바이오로직스,207940,1209000,18.3
하이록코리아,013030,41100,18.6
아톤,158430,9940,18.9
케이씨,029460,31200,19.1
다우기술,023590,44112,19.2
이오테크닉스,039030,281000,19.6
테크윙,089030,70800,20.0
리노공업,058470,61871,20.1
지역난방공사,071320,108000,20.4
아이스크림미디어,461300,31700,20.5
백산,035150,16900,20.5
하이젠알앤엠,160190,50900,20.6
성광벤드,014620,39650,20.7
피에스케이,319660,39100,20.7
씨피시스템,413630,3765,20.9
실리콘투,257720,54200,21.1
켐트로닉스,089010,36850,22.0
두산밥캣,241560,67000,22.0
에스엠,041510,161200,22.2
한국기업평가,034950,118500,22.2
KB스타리츠,432320,4900,23.3
에스앤에스텍,101490,63900,24.3
SK오션플랜트,100090,31750,24.3
맥쿼리인프라,088980,14292,24.6
미원화학,134380,109000,24.7
한솔아이원스,114810,16596,24.8
HD한국조선해양,009540,503261,24.9
