종목명,종목코드,GLB5Y,GLB_P5Y
KB발해인프라,415640,10600,0.7
케이씨텍,281820,59000,1.0
삼영무역,002810,23600,1.3
현대그린푸드,453340,18550,1.3
한국공항,005430,80000,2.6
삼성FN리츠,448730,5532,2.8
피에스케이홀딩스,031980,85300,3.9
티쓰리,204610,2915,3.9
레인보우로보틱스,277810,429000,4.5
LIG디펜스앤에어로스페이스,079550,650000,4.8
미래에셋벤처투자,100790,11550,5.3
ISC,095340,116900,5.4
티에이치엔,019180,5540,5.7
슈프리마,236200,48000,5.7
리노공업,058470,61871,6.3
샘씨엔에스,252990,10600,6.7
신세계,004170,475500,7.0
KB금융,105560,172500,7.7
미원화학,134380,10900,8.7
미래에셋증권,006800,33416,8.8
제이에스링크,127120,32587,8.8
신한지주,055550,107200,9.1
삼성화재,000810,646000,10.1
하나마이크론,067310,29492,10.7
케이아이엔엑스,093320,145100,10.8
하나금융지주,086790,133700,11.0
SK텔레콤,017670,87475,11.3
한화리츠,451800,5415,11.6
에이치브이엠,295310,35850,12.7
이오테크닉스,039030,281000,12.9
KISCO홀딩스,001940,29450,13.9
DB하이텍,000990,85400,14.0
삼영,003720,6500,14.4
두산테스나,131970,64000,14.5
코메론,049430,22100,15.5
코리안리,003690,15400,15.9
빅솔론,093190,9870,16.4
한미반도체,042700,196200,17.1
영원무역,111770,103200,17.8
한국기업평가,034950,118500,17.9
기가비스,420770,108700,18.2
한국타이어앤테크놀로지,161390,78400,19.0
한국쉘석유,002960,600000,19.3
뉴파워프라즈마,144960,9460,20.1
인바디,041830,59600,20.6
월덱스,101160,31600,20.8
미창석유,003650,169000,21.6
오리온,271560,164500,21.9
케이씨,029460,31200,22.4
서진시스템,178320,36250,22.7
싸이맥스,160980,27300,23.0
한올바이오파마,009420,52000,24.7
GS,078930,105000,24.9
