종목명,종목코드,GLB5Y,GLB_P5Y
KT&G,033780,139500,0.7
현대글로비스,086280,168566,1.1
인벤티지랩,389470,32750,1.9
신대양제지,016590,10750,2.3
HD현대미포,010620,204293,2.3
실리콘투,257720,54200,3.4
폰드그룹,472850,11180,3.5
한화,000880,92219,3.7
우주일렉트로,065680,44000,3.8
온코닉테라퓨틱스,476060,26100,4.0
코웨이,021240,113500,4.5
가비아,079940,24350,4.7
미래에셋생명,085620,7600,4.8
KB발해인프라,415640,8690,6.4
알테오젠,196170,459500,6.4
동양이엔피,079960,27400,6.6
클래시스,214150,62900,6.6
와이지엔터테인먼트,122870,97000,8.7
HD현대건설기계,267270,108895,9.0
케어젠,214370,53400,10.3
에이치브이엠,295310,34250,10.5
신성통상,005390,4480,10.8
가온전선,000500,74500,10.9
삼성생명,032830,138500,11.5
씨어스테크놀로지,458870,36000,11.6
리파인,377450,18900,11.6
메리츠금융지주,138040,127400,11.8
에스텍,069510,18384,13.1
효성,004800,98988,13.1
한국앤컴퍼니,000240,27000,13.7
한국항공우주,047810,106500,13.9
SK이터닉스,475150,27585,14.2
LS,006260,194800,14.4
YG PLUS,037270,10950,14.7
대원산업,005710,12918,15.8
한라IMS,092460,13909,15.9
경동나비엔,009450,107700,16.4
DI동일,001530,50500,16.6
넥스트바이오메디컬,389650,60800,16.7
BNK금융지주,138930,17155,17.3
삼성바이오로직스,207940,1209000,17.5
백산,035150,16900,17.7
두산밥캣,241560,67000,18.2
LS에코에너지,229640,51300,18.5
아톤,158430,9940,18.5
성광벤드,014620,39650,18.9
한국기업평가,034950,118500,19.0
기업은행,024110,23050,19.0
파인엠텍,441270,12270,19.1
KISCO홀딩스,001940,29200,19.2
큐로셀,372320,43000,19.4
에스엠,041510,161200,19.9
쓰리빌리언,394800,7620,20.0
셀비온,308430,29450,20.7
올릭스,226950,64000,20.8
이오테크닉스,039030,281000,21.1
원텍,336570,15110,21.4
맵스리얼티1,094800,5490,21.5
영원무역,111770,72200,22.0
한일홀딩스,003300,23699,22.7
맥쿼리인프라,088980,14292,23.6
iM금융지주,139130,17450,24.2
