종목명,종목코드,GLB5Y,GLB_P5Y
코스맥스,192820,287000,0.3
슈프리마,236200,57000,0.4
삼영무역,002810,23600,0.6
삼성화재,000810,646000,1.6
티에이치엔,019180,5540,3.6
신한지주,055550,107200,3.8
하나금융지주,086790,133700,3.9
기가비스,420770,108700,3.9
KB발해인프라,415640,10600,4.4
RFHIC,218410,48344,4.6
예스티,122640,29900,5.1
KB금융,105560,172500,5.8
달바글로벌,483650,247500,6.5
코리안리,003690,15400,7.1
NHN,181710,75420,7.7
LG,003550,122500,7.9
코스텍시스,355150,20750,8.2
싸이맥스,160980,27300,8.3
엑스게이트,356680,12400,8.4
티엘비,356860,36664,8.6
티씨케이,064760,247800,8.9
KISCO홀딩스,001940,29450,9.1
미창석유,003650,169000,11.9
메가터치,446540,7950,12.0
맵스리얼티,094800,8190,13.8
에이플러스에셋,244920,14990,14.1
리파인,377450,19020,14.4
혜인,003010,12400,14.5
티쓰리,204610,3795,15.5
한국기업평가,034950,118500,16.1
한국타이어앤테크놀로지,161390,78400,17.4
코웨이,021240,114700,17.6
코메론,049430,23650,17.7
한국쉘석유,002960,600000,18.3
삼화콘덴서,001820,109500,18.5
삼양식품,003230,1665000,18.6
DB손해보험,005830,214000,18.6
빅솔론,093190,9870,19.2
LS에코에너지,229640,51300,19.6
디케이티,290550,19300,19.7
LS마린솔루션,060370,36650,19.8
아이엘,307180,7280,20.5
티에프이,425420,50600,20.5
프로텍,053610,70900,21.2
파크시스템스,140860,321500,21.3
펌텍코리아,251970,77000,21.5
대덕,008060,18841,22.1
케이씨,029460,43000,22.9
에이팩트,200470,7250,22.9
국보디자인,066620,31400,23.9
동진쎄미켐,005290,52100,24.0
더블유게임즈,192080,73166,24.4
미코,059090,21550,24.6
한라IMS,092460,22150,24.6
자화전자,033240,37300,25.0
