종목명,종목코드,GLB,Change
비츠로셀,082920,24700,0.2
미창석유,003650,104500,2.0
파이버프로,368770,7090,3.5
삼성바이오로직스,207940,1113000,5.1
현대그린푸드,453340,16110,5.4
아세아,002030,279000,5.7
디앤디파마텍,347850,53900,5.7
비에이치아이,083650,21587,5.8
세아제강지주,003030,248000,8.5
온코닉테라퓨틱스,476060,26100,10.1
파크시스템스,140860,214000,10.5
쓰리빌리언,394800,7620,11.6
신영증권,001720,86000,12.3
세아제강,306200,210000,12.4
경동나비엔,009450,78800,13.2
보로노이,310210,125900,13.9
엑스게이트,356680,8310,14.1
KB발해인프라,415640,8690,15.1
HD현대일렉트릭,267260,374500,15.2
필옵틱스,161580,37750,15.8
가비아,079940,24350,16.0
글로벌텍스프리,204620,6460,17.5
서호전기,065710,28250,17.7
산일전기,062040,61300,18.1
JB금융지주,175330,20500,18.6
케이씨에스,115500,13660,18.9
백산,035150,16900,19.1
DI동일,001530,50500,19.1
INVENI,015360,57800,19.8
하나금융지주,086790,69300,20.1
일진전기,103590,30250,20.8
알테오젠,196170,455500,21.1
에이치엔에스하이텍,044990,22000,21.4
삼성화재,000810,435000,23.4
풍산홀딩스,005810,34000,24.3
HD현대마린솔루션,443060,207500,24.4
코리안리,003690,9725,24.5
부국증권,001270,32034,24.6
