종목명,종목코드,GLB5Y,GLB_P5Y
현대무벡스,319400,6480,0.0
KB발해인프라,415640,8690,0.5
케어젠,214370,53400,1.1
미래에셋생명,085620,7600,1.9
현대그린푸드,453340,16110,2.0
메리츠금융지주,138040,127400,2.2
HD현대마린솔루션,443060,207500,2.5
HD현대미포,010620,204293,2.7
KT&G,033780,139500,3.0
일진전기,103590,37550,3.6
LS ELECTRIC,010120,303500,3.8
에이프릴바이오,397030,25900,4.2
비츠로셀,082920,29900,7.2
한화,000880,92219,9.1
셀비온,308430,29450,9.1
티에이치엔,019180,5540,9.5
큐로셀,372320,43000,9.6
현대힘스,460930,29200,9.8
대원산업,005710,12918,10.0
코스맥스,192820,232267,10.1
한국항공우주,047810,106500,10.4
메쎄이상,408920,4180,10.6
LS,006260,194800,11.0
보로노이,310210,153000,11.6
코웨이,021240,113500,12.0
폰드그룹,472850,11180,12.0
한국앤컴퍼니,000240,27000,13.7
KISCO홀딩스,001940,29200,13.8
백산,035150,16900,14.0
에이치이엠파마,376270,26000,14.3
성광벤드,014620,39650,14.6
리파인,377450,18900,15.0
효성,004800,98988,16.5
우주일렉트로,065680,44000,16.6
한국공항,005430,80000,16.8
맵스리얼티1,094800,5490,17.1
BNK금융지주,138930,17155,17.2
하이록코리아,013030,41100,17.3
젬백스,082270,50200,18.0
마이크로컨텍솔,098120,19150,18.3
노루홀딩스,000320,42000,18.6
코람코더원리츠,417310,6730,18.7
에스앤에스텍,101490,63900,18.8
에스엠,041510,161200,18.8
일승,333430,7150,19.2
삼성바이오로직스,207940,1209000,19.5
펨트론,168360,14500,19.7
삼천당제약,000250,230000,20.0
엠에스씨,009780,11600,20.3
기업은행,024110,23050,20.7
한국기업평가,034950,118500,20.9
코미코,183300,98400,21.5
쓰리빌리언,394800,7620,22.1
클로봇,466100,24250,22.2
HD한국조선해양,009540,503261,22.4
영원무역,111770,72200,23.0
맥쿼리인프라,088980,14292,23.2
YG PLUS,037270,10950,23.6
HD현대건설기계,267270,108895,24.3
코리아에프티,123410,8190,24.7
