종목명,종목코드,GLB5Y,GLB_P5Y
아이엘,307180,7280,0.7
미창석유,003650,121000,1.2
케이씨,029460,31200,1.3
더블유게임즈,192080,73166,1.6
LG씨엔에스,064400,100800,1.8
에프엔에스테크,083500,18750,2.5
에스앤에스텍,101490,63900,3.1
쏠리드,050890,13766,3.6
자화전자,033240,37300,4.2
빛샘전자,072950,11297,5.0
신한지주,055550,107200,5.9
미원화학,134380,10900,6.1
마이크로컨텍솔,098120,29800,6.2
한화갤러리아,452260,2650,6.9
원익머트리얼즈,104830,44000,7.1
한국타이어앤테크놀로지,161390,78400,7.4
한화비전,489790,71400,7.4
맵스리얼티,094800,5490,7.6
삼영무역,002810,23600,8.3
메가터치,446540,7950,8.6
덕산하이메탈,077360,15161,8.7
LG,003550,122500,8.8
현대그린푸드,453340,18550,9.1
해성디에스,195870,80400,9.2
KB발해인프라,415640,10600,9.3
하나머티리얼즈,166090,69300,9.7
삼천당제약,000250,268500,10.7
한화에어로스페이스,012450,1127000,10.9
KB금융,105560,172500,11.4
티씨머티리얼즈,125020,7850,11.7
우진,105840,19900,11.8
이수스페셜티케미컬,457190,90000,11.9
두산로보틱스,454910,130600,12.0
미코,059090,21550,12.1
HPSP,403870,63900,12.1
리가켐바이오,141080,143600,12.2
한국공항,005430,80000,12.4
하나금융지주,086790,133700,12.4
더존비즈온,012510,136000,13.3
삼성FN리츠,448730,5532,13.4
엠케이전자,033160,27750,13.7
슈프리마,236200,48000,14.0
DL이앤씨,375500,79623,14.4
코리안리,003690,15400,14.6
뉴파워프라즈마,144960,9460,15.6
티쓰리,204610,2915,15.7
예스티,122640,29900,15.9
두산밥캣,241560,73900,16.6
빅솔론,093190,8964,17.0
다원넥스뷰,323350,15490,17.8
한전기술,052690,142000,18.0
한국기업평가,034950,118500,18.4
한일철강,002220,6730,18.5
테크윙,089030,70800,18.6
우주일렉트로,065680,46000,18.7
한양증권,001750,26050,18.9
메카로,241770,45000,20.0
가비아,079940,36750,20.3
대신밸류리츠,0030R0,4960,21.0
코메론,049430,22100,21.2
아진엑스텍,059120,8605,21.2
원익QnC,074600,41000,21.7
에스에이엠티,031330,19127,21.8
진성티이씨,036890,17300,21.8
현대백화점,069960,203500,22.0
한라IMS,092460,22150,22.4
HD현대마린솔루션,443060,257000,22.4
하이록코리아,013030,41500,22.6
월덱스,101160,31600,23.4
한국쉘석유,002960,600000,23.6
오리온,271560,164500,23.8
코웨이,021240,114700,24.1
비에이치,090460,33900,24.9
달바글로벌,483650,247500,24.9
