종목명,종목코드,GLB5Y,GLB_P5Y
삼성화재,000810,435000,0.3
현대글로비스,086280,168566,0.3
실리콘투,257720,54200,0.9
HD현대마린솔루션,443060,207500,1.2
신대양제지,016590,10750,2.5
온코닉테라퓨틱스,476060,26100,3.4
와이지엔터테인먼트,122870,97000,4.1
우주일렉트로,065680,44000,4.1
HD현대건설기계,267270,108895,4.3
KB발해인프라,415640,8690,4.4
인벤티지랩,389470,32750,5.0
가비아,079940,24350,5.4
클래시스,214150,62900,5.7
HD현대미포,010620,204293,6.2
한화,000880,92219,6.2
미래에셋생명,085620,7600,6.3
알테오젠,196170,459500,6.9
동양이엔피,079960,27400,7.5
씨어스테크놀로지,458870,36000,7.5
코웨이,021240,113500,7.6
YG PLUS,037270,10950,7.8
신성통상,005390,4480,10.6
에이치브이엠,295310,34250,11.2
케어젠,214370,53400,11.6
한국앤컴퍼니,000240,27000,11.8
삼성생명,032830,138500,12.2
효성,004800,98988,12.5
가온전선,000500,74500,12.5
넥스트바이오메디컬,389650,60800,12.6
메리츠금융지주,138040,127400,12.6
SK이터닉스,475150,27585,13.8
에스텍,069510,18384,14.4
한라IMS,092460,13909,14.4
에스엠,041510,161200,15.0
리파인,377450,18900,15.3
LS,006260,194800,16.0
DI동일,001530,50500,16.5
LS에코에너지,229640,51300,17.0
BNK금융지주,138930,17155,17.0
한국항공우주,047810,106500,17.3
두산밥캣,241560,67000,18.0
삼성바이오로직스,207940,1209000,18.3
대원산업,005710,12918,18.4
KISCO홀딩스,001940,29200,18.5
원텍,336570,15110,18.6
백산,035150,16900,18.7
맵스리얼티1,094800,5490,18.8
기업은행,024110,23050,18.8
한국기업평가,034950,118500,19.0
경동나비엔,009450,107700,19.1
큐로셀,372320,43000,19.4
이오테크닉스,039030,281000,19.6
아톤,158430,9940,20.2
쓰리빌리언,394800,7620,20.6
셀비온,308430,29450,21.4
성광벤드,014620,39650,21.8
영원무역,111770,72200,22.6
맥쿼리인프라,088980,14292,22.7
올릭스,226950,64000,22.8
한일홀딩스,003300,23699,23.3
파인엠텍,441270,12270,24.1
한국공항,005430,80000,24.4
