종목명,종목코드,GLB5Y,GLB_P5Y
에스앤에스텍,101490,63900,0.0
예스티,122640,29900,0.7
한올바이오파마,009420,52000,1.0
엠케이전자,033160,27750,1.6
해성디에스,195870,80400,2.4
한솔아이원스,114810,16596,2.5
미코,059090,21550,2.6
삼천당제약,000250,268500,2.7
더블유게임즈,192080,73166,3.1
RF시스템즈,474610,8410,3.2
HD현대마린솔루션,443060,257000,3.8
다원넥스뷰,323350,15490,4.1
현대그린푸드,453340,18550,4.3
한화에어로스페이스,012450,1127000,4.5
덕산하이메탈,077360,15161,4.7
한선엔지니어링,452280,20650,4.7
자화전자,033240,37300,6.4
KB금융,105560,172500,7.0
쏠리드,050890,13766,7.6
신한지주,055550,107200,7.6
DL이앤씨,375500,79623,7.7
빛샘전자,072950,11297,8.0
이수스페셜티케미컬,457190,90000,8.0
KB발해인프라,415640,10600,8.1
테크윙,089030,70800,8.4
LG씨엔에스,064400,100800,8.6
미원화학,134380,10900,8.6
아이엘,307180,7280,8.8
한국타이어앤테크놀로지,161390,78400,8.9
삼영무역,002810,23600,9.0
우주일렉트로,065680,46000,9.3
엑시콘,092870,33869,10.0
슈프리마,236200,48000,10.0
우진,105840,19900,10.1
삼성FN리츠,448730,5532,10.2
로보티즈,108490,364000,10.3
하나금융지주,086790,133700,10.5
리가켐바이오,141080,143600,11.1
빅솔론,093190,8964,11.9
한양디지텍,078350,31750,12.2
진성티이씨,036890,17300,12.6
더존비즈온,012510,136000,13.3
코리안리,003690,15400,13.4
비엠티,086670,18950,13.7
아주IB투자,027360,9350,13.9
한양증권,001750,26050,14.0
한일철강,002220,6730,14.1
두산밥캣,241560,73900,14.2
인텍플러스,064290,48450,14.3
현대백화점,069960,203500,14.8
티쓰리,204610,2915,14.8
월덱스,101160,31600,14.9
티씨머티리얼즈,125020,7850,14.9
LG,003550,122500,15.0
케이아이엔엑스,093320,145100,15.9
한국쉘석유,002960,600000,16.5
가비아,079940,36750,16.9
LG유플러스,032640,18700,17.2
두산로보틱스,454910,130600,18.3
한국기업평가,034950,118500,18.5
대신밸류리츠,0030R0,4960,19.5
현대로템,064350,249500,19.7
한라IMS,092460,22150,19.9
솔브레인,357780,530000,20.0
한화리츠,451800,5415,20.3
아진엑스텍,059120,8605,20.9
하이록코리아,013030,41500,21.0
LS마린솔루션,060370,36650,21.0
코메론,049430,22100,21.4
오리온,271560,164500,21.4
네패스아크,330860,62000,22.8
이엔에프테크놀로지,102710,64000,23.1
네오셈,253590,17270,23.4
에스티팜,237690,150800,23.6
iM금융지주,139130,22000,24.3
한국금융지주,071050,300500,24.9
