종목명,종목코드,GLB5Y,GLB_P5Y
에스오에스랩,464080,21100,0.2
SK하이닉스,000660,770479,0.8
하나금융지주,086790,97100,0.9
브이엠,089970,29000,1.2
미창석유,003650,121000,1.3
아진엑스텍,059120,17200,1.4
한국앤컴퍼니,000240,27000,1.5
태성,323280,43832,1.7
아스테라시스,450950,13290,1.9
네오티스,085910,11000,2.2
한올바이오파마,009420,52000,2.2
INVENI,015360,67800,2.7
지역난방공사,071320,108000,2.9
KT&G,033780,149400,3.2
고영,098460,31060,3.5
유일로보틱스,388720,101900,4.1
디아이,003160,30800,4.8
미래에셋증권,006800,33561,5.0
한양이엔지,045100,24700,5.1
맵스리얼티,094800,5490,5.8
코리안리,003690,11690,6.4
한전기술,052690,142000,6.5
아이티센글로벌,124500,33000,6.5
기아,000270,181519,7.1
케이아이엔엑스,093320,130500,7.9
켄코아에어로스페이스,274090,22800,8.8
한국타이어앤테크놀로지,161390,67800,9.2
하나마이크론,067310,29492,9.4
삼성화재,000810,526000,9.5
에이치엔에스하이텍,044990,22000,10.1
대신밸류리츠,0030R0,4960,10.2
HD현대마린솔루션,443060,207500,10.4
한미반도체,042700,196200,10.5
미원화학,134380,109000,10.7
케이씨,029460,31200,11.2
KISCO홀딩스,001940,29450,11.6
GST,083450,30821,12.1
마이크로컨텍솔,098120,19150,12.7
JB금융지주,175330,26250,12.9
한국전력,015760,63700,13.1
HD한국조선해양,009540,503261,13.2
다우기술,023590,44112,13.3
기업은행,024110,23050,13.5
ISC,095340,116900,13.8
심텍,222800,58300,13.9
삼성FN리츠,448730,5532,13.9
이엔에프테크놀로지,102710,53200,14.0
삼양엔씨켐,482630,28750,14.1
메디아나,041920,15063,14.4
하이브,352820,421500,15.0
이수스페셜티케미컬,457190,90000,15.1
켐트로닉스,089010,36850,15.5
두산로보틱스,454910,124500,15.6
오로라,039830,16350,15.7
BNK금융지주,138930,17155,15.9
엘티씨,170920,25900,16.4
모베이스전자,012860,6684,16.9
LIG넥스원,079550,650000,17.3
LS마린솔루션,060370,33800,17.6
삼영,003720,6500,18.0
케이엔제이,272110,27150,18.3
이랜시스,264850,9240,18.6
케이엔알시스템,199430,38300,18.6
DB손해보험,005830,148300,19.6
한화갤러리아,452260,2650,19.9
모델솔루션,417970,34700,20.1
서부T&D,006730,16775,20.3
한국공항,005430,80000,20.7
두산밥캣,241560,73900,21.1
신영증권,001720,178600,21.2
플리토,300080,19412,21.2
씨앤지하이테크,264660,20450,21.5
한국기업평가,034950,118500,21.8
스피어,347700,22403,21.9
필옵틱스,161580,53500,21.9
에스티팜,237690,150800,22.0
두산테스나,131970,64000,22.1
솔브레인,357780,372600,22.2
동성화인텍,033500,34300,22.5
SK,034730,360500,22.6
삼영엠텍,054540,18523,22.6
하나머티리얼즈,166090,69300,23.1
뉴로핏,380550,29400,23.3
한화리츠,451800,5415,23.6
LG유플러스,032640,18700,24.2
현대그린푸드,453340,18550,24.2
스맥,099440,8431,24.4
신대양제지,016590,15800,24.4
서진시스템,178320,36250,24.6
제주반도체,080220,38550,24.6
