종목명,종목코드,GLB5Y,GLB_P5Y
한화,000880,92219,0.8
테스,095610,43700,0.9
삼천당제약,000250,230000,1.3
이엔에프테크놀로지,102710,53200,1.5
엠에스씨,009780,11600,2.0
LS ELECTRIC,010120,303500,2.5
로보스타,090360,49600,2.7
쓰리빌리언,394800,7620,3.0
비츠로셀,082920,29900,3.8
HD현대미포,010620,204293,3.9
일진전기,103590,37550,3.9
삼현,437730,23150,4.0
현대그린푸드,453340,16110,4.5
우주일렉트로,065680,44000,5.1
에스엠,041510,161200,5.4
폰드그룹,472850,11180,5.4
에이치이엠파마,376270,26000,5.5
LS,006260,194800,5.8
한텍,098070,48650,6.0
HD현대건설기계,267270,108895,6.8
메리츠금융지주,138040,127400,6.8
현대힘스,460930,29200,7.2
코웨이,021240,113500,7.5
코람코더원리츠,417310,6730,7.7
글로벌텍스프리,204620,6460,7.8
하이젠알앤엠,160190,50900,8.1
KISCO홀딩스,001940,29200,9.2
신성통상,005390,4480,9.3
삼성물산,028260,215500,9.7
효성,004800,98988,10.6
맵스리얼티1,094800,5490,11.2
영원무역,111770,72200,12.3
삼성전기,009150,223000,12.8
BNK금융지주,138930,17155,15.3
인벤티지랩,389470,61000,15.3
이오테크닉스,039030,281000,15.4
대원산업,005710,12918,15.5
케이엔제이,272110,27150,15.5
한국공항,005430,80000,16.4
기업은행,024110,23050,16.6
실리콘투,257720,54200,17.3
오름테라퓨틱,475830,42250,17.4
SK이터닉스,475150,27585,17.6
한국앤컴퍼니,000240,27000,17.6
아톤,158430,9940,17.8
켐트로닉스,089010,36850,18.1
하이록코리아,013030,41100,18.1
삼성바이오로직스,207940,1209000,18.1
백산,035150,16900,18.1
쎄트렉아이,099320,83900,18.3
에스앤에스텍,101490,63900,18.6
두산밥캣,241560,67000,19.2
다우기술,023590,44112,19.9
티에프이,425420,48000,20.3
우리기술투자,041190,13550,21.0
비아이매트릭스,413640,19000,21.2
한국기업평가,034950,118500,21.4
삼성전자,005930,96800,21.5
에이유브랜즈,481070,29150,21.7
제이브이엠,054950,39850,22.1
iM금융지주,139130,17450,22.3
동양이엔피,079960,27400,22.3
리노공업,058470,61871,22.5
LG유플러스,032640,18700,23.2
미원화학,134380,109000,23.3
케이씨,029460,31200,23.3
HD한국조선해양,009540,503261,23.5
SK오션플랜트,100090,31750,24.8
KB스타리츠,432320,4900,24.8
지역난방공사,071320,108000,24.9
에프에스티,036810,41486,25.0
