종목명,종목코드,GLB5Y,GLB_P5Y
KT&G,033780,139500,0.3
한국피아이엠,448900,22350,0.9
일승,333430,7150,1.1
코람코더원리츠,417310,6730,2.3
파크시스템스,140860,250000,2.7
알테오젠,196170,459500,3.0
LS ELECTRIC,010120,303500,3.1
효성,004800,98988,3.1
맵스리얼티1,094800,5490,4.2
HD현대미포,010620,204293,4.2
휴젤,145020,279500,5.1
한화비전,489790,53900,5.1
삼성전자,005930,96800,5.7
비츠로셀,082920,29900,6.0
현대글로비스,086280,168566,6.1
한국항공우주,047810,106500,8.0
리노공업,058470,61871,8.5
코세스,089890,21950,8.9
큐로셀,372320,43000,8.9
티에프이,425420,48000,9.1
엘앤씨바이오,290650,51866,9.4
원익IPS,240810,59300,10.2
아스테라시스,450950,13290,10.3
삼성물산,028260,215500,10.6
LS,006260,194800,10.7
이오테크닉스,039030,281000,12.4
삼성전기,009150,223000,12.5
미창석유,003650,121000,13.2
하나마이크론,067310,29492,13.4
에스앤에스텍,101490,63900,13.5
삼천당제약,000250,230000,14.1
케이씨,029460,31200,14.3
하이록코리아,013030,41100,14.5
메리츠금융지주,138040,127400,15.2
한화,000880,92219,15.7
엠디바이스,226590,18500,16.0
엠에스씨,009780,11600,16.2
KISCO홀딩스,001940,29200,17.5
글로벌텍스프리,204620,6460,17.5
삼성바이오로직스,207940,1209000,17.7
대원산업,005710,12918,17.7
메지온,140410,85985,18.1
우주일렉트로,065680,44000,18.3
HD현대건설기계,267270,108895,18.8
동진쎄미켐,005290,52100,18.8
인카금융서비스,211050,15320,18.9
영원무역,111770,72200,19.1
심텍,222800,58300,19.5
에프엔에스테크,083500,18750,19.7
켐트로닉스,089010,36850,20.0
두산,000150,699500,20.4
한국앤컴퍼니,000240,27000,21.1
코웨이,021240,113500,21.4
백산,035150,16900,21.8
오름테라퓨틱,475830,42250,21.8
한텍,098070,48650,22.1
피에스케이,319660,39100,22.2
GST,083450,30821,22.3
현대그린푸드,453340,18550,22.4
KB스타리츠,432320,4900,22.7
기업은행,024110,23050,22.7
BNK금융지주,138930,17155,22.9
HD한국조선해양,009540,503261,23.3
한국기업평가,034950,118500,23.4
한양이엔지,045100,24700,23.8
RF머트리얼즈,327260,20432,23.8
쎄트렉아이,099320,83900,23.9
씨앤지하이테크,264660,20450,23.9
인투셀,287840,52400,24.3
폰드그룹,472850,11180,24.6
에프에스티,036810,41486,24.8
맥쿼리인프라,088980,14292,24.9
테크윙,089030,70800,24.9
파인엠텍,441270,12270,24.9
