종목명,종목코드,GLB5Y,GLB_P5Y
두산밥캣,241560,73900,0.1
인벤티지랩,389470,61000,0.8
비에이치,090460,33900,1.0
나우IB,293580,2570,1.0
미창석유,003650,121000,1.2
삼성증권,016360,113787,1.8
케이씨텍,281820,59000,3.1
한화갤러리아,452260,2650,3.1
한올바이오파마,009420,52000,3.2
기업은행,024110,23050,3.4
코메론,049430,22100,3.5
펨트론,168360,24300,3.8
이수페타시스,007660,156600,4.3
대신증권,003540,40800,4.6
미코,059090,21550,4.6
타이거일렉,219130,45300,5.3
한국타이어앤테크놀로지,161390,67800,5.6
해성디에스,195870,80400,5.7
SK리츠,395400,7200,5.7
현대로템,064350,249500,5.9
이엔에프테크놀로지,102710,64000,6.3
유일로보틱스,388720,101900,6.7
KB발해인프라,415640,10600,6.7
한국앤컴퍼니,000240,27000,7.1
KISCO홀딩스,001940,29450,7.3
달바글로벌,483650,247500,7.8
상신이디피,091580,29500,8.1
전진건설로봇,079900,71900,8.8
한스바이오메드,042520,34750,8.9
휴림로봇,090710,12325,8.9
HD한국조선해양,009540,503262,9.2
와이씨,232140,22950,9.3
메카로,241770,45000,9.5
엔알비,475230,21850,10.1
누리플렉스,040160,18750,10.3
필옵틱스,161580,53500,11.0
LG유플러스,032640,18700,11.7
성도이엔지,037350,13737,11.7
메리츠금융지주,138040,131000,12.1
대덕,008060,18841,12.2
대신밸류리츠,0030R0,4960,12.3
부국증권,001270,84600,12.6
HD현대마린솔루션,443060,257000,12.7
오리온,271560,164500,13.1
예스티,122640,29900,13.5
삼성화재,000810,526000,13.6
베뉴지,019010,5712,13.6
동운아나텍,094170,49517,13.8
현대그린푸드,453340,18550,13.9
더존비즈온,012510,136000,14.0
삼영무역,002810,22543,14.3
한국기업평가,034950,118500,14.4
지니너스,389030,6488,14.4
기아,000270,181519,14.6
KCC,002380,649678,15.8
대주전자재료,078600,163400,15.9
빅솔론,093190,8964,16.0
코스메카코리아,241710,98500,16.0
코리아에프티,123410,8190,17.0
한선엔지니어링,452280,20650,17.1
삼성바이오로직스,207940,1779339,17.5
비엠티,086670,18950,17.7
아이쓰리시스템,214430,124600,18.0
LX인터내셔널,001120,63800,18.1
아진엑스텍,059120,8605,18.2
에스티아이,039440,43250,18.3
기가비스,420770,108700,18.7
휴온스글로벌,084110,79349,18.8
매커스,093520,29550,18.9
수산인더스트리,126720,36450,18.9
네오오토,212560,9643,19.0
동성화인텍,033500,34300,19.5
두산에너빌리티,034020,146506,19.5
OCI,456040,164000,19.5
KSS해운,044450,16100,19.6
한라IMS,092460,22150,19.7
케이아이엔엑스,093320,130500,20.3
SK가스,018670,300000,20.7
넥스틸,092790,18740,20.8
한국쉘석유,002960,600000,21.2
삼영전자,005680,18200,21.3
원익,032940,12150,21.3
포스코인터내셔널,047050,96700,21.3
GS피앤엘,499790,59300,21.3
삼성중공업,010140,41354,21.6
툴젠,199800,110000,22.0
신한서부티엔디리츠,404990,5790,22.0
대한조선,439260,116000,22.0
에이럭스,475580,16450,22.4
신대양제지,016590,15800,22.5
BYC,001460,61700,22.7
우주일렉트로,065680,46000,22.8
온코닉테라퓨틱스,476060,26600,22.9
컨텍,451760,25350,23.1
서부T&D,006730,16775,23.2
동아엘텍,088130,13075,23.2
삼양식품,003230,1665000,23.9
풍산홀딩스,005810,54800,24.3
나무가,190510,23500,24.3
메쎄이상,408920,4180,24.4
사피엔반도체,452430,59200,24.4
