종목명,종목코드,GLB5Y,GLB_P5Y
SK,034730,360500,0.3
대원전선,006340,5450,0.4
세보엠이씨,011560,17950,0.4
자화전자,033240,37300,0.5
마이크로컨텍솔,098120,29800,0.5
케이엔제이,272110,32600,0.5
동진쎄미켐,005290,52100,0.8
티씨케이,064760,247800,1.1
iM금융지주,139130,17450,1.2
에스티팜,237690,150800,1.3
고영,098460,31060,1.5
슈프리마,236200,48000,1.9
GST,083450,30821,2.1
대신증권,003540,40800,2.3
샘씨엔에스,252990,10600,3.1
두산테스나,131970,64000,3.7
와이바이오로직스,338840,23800,4.2
한국앤컴퍼니,000240,27000,4.7
하나머티리얼즈,166090,69300,4.8
주성엔지니어링,036930,70011,4.8
매커스,093520,29550,5.5
월덱스,101160,31600,5.7
KB발해인프라,415640,10600,5.8
NH투자증권,005940,33947,5.9
한화리츠,451800,5415,6.4
테크윙,089030,70800,6.8
삼성화재,000810,526000,7.0
삼성FN리츠,448730,5532,7.0
현대약품,004310,11000,7.1
에이플러스에셋,244920,13750,7.4
펨트론,168360,24300,8.0
삼성바이오로직스,207940,1779339,8.0
베뉴지,019010,5712,8.2
한국석유,004090,30550,8.5
한양증권,001750,26050,9.0
기아,000270,181519,9.1
이뮨온시아,424870,8300,9.2
네오셈,253590,17270,9.2
부국증권,001270,84600,9.6
한국타이어앤테크놀로지,161390,67800,9.9
에프에스티,036810,41141,10.4
코리아에프티,123410,8190,10.5
현대로템,064350,249500,10.6
웨이비스,289930,18500,10.7
이엔에프테크놀로지,102710,64000,11.1
와이씨,232140,22950,11.4
엑시콘,092870,33869,11.4
SK텔레콤,017670,87475,12.3
삼영무역,002810,22543,12.4
대한조선,439260,116000,12.4
대신밸류리츠,0030R0,4960,12.5
한솔아이원스,114810,16596,12.6
셀비온,308430,29600,13.0
메리츠금융지주,138040,131000,13.1
네오오토,212560,9643,13.4
빅솔론,093190,8964,13.5
나무기술,242040,4885,13.6
원익,032940,12150,14.2
저스템,417840,7312,14.2
더존비즈온,012510,136000,14.8
인포바인,115310,92300,14.9
삼성카드,029780,68400,15.0
넥스틴,348210,92000,15.1
인카금융서비스,211050,15320,15.5
씨앤지하이테크,264660,20450,15.9
파크시스템스,140860,310000,16.1
한국쉘석유,002960,600000,16.1
디아이씨,092200,10801,16.3
한국기업평가,034950,118500,16.5
하이록코리아,013030,41500,16.6
엘티씨,170920,25900,16.9
필옵틱스,161580,53500,17.1
아진엑스텍,059120,8605,17.7
켄코아에어로스페이스,274090,22800,18.1
케이아이엔엑스,093320,130500,18.4
티에프이,425420,50600,18.5
서부T&D,006730,16775,18.7
헥토파이낸셜,234340,39177,18.7
현대그린푸드,453340,18550,18.8
삼성증권,016360,113787,19.5
신대양제지,016590,15800,19.5
싸이맥스,160980,27300,19.7
인투셀,287840,52400,19.8
나무가,190510,23500,20.2
KISCO홀딩스,001940,29450,20.4
KCC,002380,649678,20.5
성광벤드,014620,39650,20.9
예스티,122640,29900,22.0
다원넥스뷰,323350,15490,22.0
LS에코에너지,229640,51300,22.7
LS마린솔루션,060370,33800,22.9
하이브,352820,421500,22.9
진성티이씨,036890,17300,23.7
HD한국조선해양,009540,503261,23.7
지역난방공사,071320,108000,23.7
에스티아이,039440,43250,24.1
뉴로핏,380550,29400,24.3
티쓰리,204610,2915,24.3
LG유플러스,032640,18700,24.6
한국수출포장,002200,3840,24.9
