종목명,종목코드,GLB5Y,GLB_P5Y
파크시스템스,140860,250000,0.4
가비아,079940,24350,1.2
HD현대건설기계,267270,108895,2.2
신대양제지,016590,10750,2.4
현대글로비스,086280,168566,3.2
폰드그룹,472850,11180,4.1
KB발해인프라,415640,8690,4.4
미래에셋생명,085620,7600,4.5
HD현대마린솔루션,443060,207500,4.7
인벤티지랩,389470,32750,5.0
클래시스,214150,62900,5.2
코웨이,021240,113500,5.7
온코닉테라퓨틱스,476060,26100,6.1
YG PLUS,037270,10950,6.3
알테오젠,196170,459500,6.9
우주일렉트로,065680,44000,7.1
HD현대미포,010620,204293,7.6
에스엠,041510,161200,9.4
동양이엔피,079960,27400,9.8
한화,000880,92219,10.3
신성통상,005390,4480,10.8
씨어스테크놀로지,458870,36000,11.8
SK이터닉스,475150,27585,11.9
삼성생명,032830,138500,12.1
에이치브이엠,295310,34250,12.7
가온전선,000500,74500,13.1
LS,006260,194800,13.8
효성,004800,98988,14.0
메리츠금융지주,138040,127400,14.2
넥스트바이오메디컬,389650,60800,14.3
에스텍,069510,18384,14.6
한국앤컴퍼니,000240,27000,14.6
셀비온,308430,29450,15.9
한라IMS,092460,13909,16.0
큐로셀,372320,43000,16.2
케어젠,214370,53400,16.2
LS에코에너지,229640,51300,16.6
삼성바이오로직스,207940,1209000,17.2
리파인,377450,18900,17.4
DI동일,001530,50500,17.7
한국항공우주,047810,106500,18.1
두산밥캣,241560,67000,18.2
대원산업,005710,12918,18.3
BNK금융지주,138930,17155,18.3
백산,035150,16900,18.6
맵스리얼티1,094800,5490,19.0
원텍,336570,15110,19.3
한국기업평가,034950,118500,19.3
경동나비엔,009450,107700,19.4
기업은행,024110,23050,19.6
파인엠텍,441270,12270,19.6
KISCO홀딩스,001940,29200,20.4
성광벤드,014620,39650,21.3
코람코더원리츠,417310,6730,21.9
아톤,158430,9940,22.0
이오테크닉스,039030,281000,22.2
쓰리빌리언,394800,7620,22.5
한일홀딩스,003300,23699,22.6
이엔에프테크놀로지,102710,53200,22.7
에스앤에스텍,101490,63900,22.9
맥쿼리인프라,088980,14292,23.3
실리콘투,257720,54200,23.7
영원무역,111770,72200,24.1
iM금융지주,139130,17450,25.0
