종목명,종목코드,GLB5Y,GLB_P5Y
KT&G,033780,139500,1.4
알테오젠,196170,459500,2.3
신대양제지,016590,10750,4.0
KB발해인프라,415640,8690,4.4
셀비온,308430,29450,5.0
미래에셋생명,085620,7600,5.3
온코닉테라퓨틱스,476060,26100,5.9
폰드그룹,472850,11180,6.1
HD현대마린솔루션,443060,207500,6.5
가비아,079940,24350,6.6
코웨이,021240,113500,7.4
HD현대건설기계,267270,108895,7.5
HD현대미포,010620,204293,7.6
우주일렉트로,065680,44000,8.0
케어젠,214370,53400,8.0
씨어스테크놀로지,458870,36000,9.1
삼성생명,032830,138500,10.5
신성통상,005390,4480,10.5
넥스트바이오메디컬,389650,60800,10.7
한화,000880,92219,10.8
효성,004800,98988,11.2
메리츠금융지주,138040,127400,12.0
에스엠,041510,161200,12.3
대원산업,005710,12918,12.6
에스텍,069510,18384,12.6
한국앤컴퍼니,000240,27000,13.4
에이치브이엠,295310,34250,14.0
클래시스,214150,62900,14.4
LS,006260,194800,14.6
YG PLUS,037270,10950,14.7
동양이엔피,079960,27400,15.4
가온전선,000500,74500,15.5
한라IMS,092460,13909,15.5
삼성바이오로직스,207940,1209000,16.2
SK이터닉스,475150,27585,16.6
올릭스,226950,64000,16.6
BNK금융지주,138930,17155,17.2
큐로셀,372320,43000,17.5
이오테크닉스,039030,281000,17.6
기업은행,024110,23050,18.3
맵스리얼티1,094800,5490,18.3
DI동일,001530,50500,18.4
에이프릴바이오,397030,25900,18.5
리파인,377450,18900,18.8
한국항공우주,047810,106500,19.1
백산,035150,16900,19.5
한국기업평가,034950,118500,19.6
두산밥캣,241560,67000,19.9
LS에코에너지,229640,51300,20.3
유진테크,084370,60000,20.5
파인엠텍,441270,12270,20.6
코스맥스,192820,232267,21.4
코람코더원리츠,417310,6730,21.5
iM금융지주,139130,17450,21.8
아톤,158430,9940,22.0
이엔에프테크놀로지,102710,53200,22.6
에스앤에스텍,101490,63900,22.6
맥쿼리인프라,088980,14292,23.2
성광벤드,014620,39650,23.5
삼천당제약,000250,230000,23.6
쓰리빌리언,394800,7620,23.7
KISCO홀딩스,001940,29200,23.7
한일홀딩스,003300,23699,23.9
실리콘투,257720,54200,24.2
넥스틸,092790,18740,24.9
