종목명,종목코드,GLB5Y,GLB_P5Y
HD현대마린솔루션,443060,207500,0.5
케어젠,214370,53400,0.8
파크시스템스,140860,250000,1.0
메리츠금융지주,138040,127400,1.3
HD현대미포,010620,204293,1.4
한텍,098070,48650,1.5
현대그린푸드,453340,16110,1.9
KT&G,033780,139500,2.9
신대양제지,016590,10750,3.4
한화비전,489790,53900,4.7
일진전기,103590,37550,5.0
에이프릴바이오,397030,25900,5.1
현대힘스,460930,29200,5.6
파인엠텍,441270,12270,6.0
현대무벡스,319400,6480,7.1
한화,000880,92219,8.4
비츠로셀,082920,29900,8.9
한국항공우주,047810,106500,9.8
티에이치엔,019180,5540,10.4
LS ELECTRIC,010120,303500,10.8
큐로셀,372320,43000,11.3
대원산업,005710,12918,11.7
셀비온,308430,29450,12.0
코스맥스,192820,232267,12.2
LS,006260,194800,13.1
성광벤드,014620,39650,13.3
코웨이,021240,113500,13.5
백산,035150,16900,13.6
KISCO홀딩스,001940,29200,14.1
리파인,377450,18900,14.1
한국앤컴퍼니,000240,27000,15.1
일승,333430,7150,15.7
노루홀딩스,000320,42000,15.9
폰드그룹,472850,11180,16.0
하이록코리아,013030,41100,16.1
효성,004800,98988,16.2
맵스리얼티1,094800,5490,16.2
BNK금융지주,138930,17155,16.6
엠에스씨,009780,11600,16.8
젬백스,082270,50200,17.4
에스엠,041510,161200,17.6
마이크로컨텍솔,098120,19150,18.1
코람코더원리츠,417310,6730,18.5
우주일렉트로,065680,44000,18.6
에스앤에스텍,101490,63900,19.2
삼천당제약,000250,230000,20.4
기업은행,024110,23050,20.7
펨트론,168360,14500,20.8
클로봇,466100,24250,20.9
메쎄이상,408920,4180,21.0
한국기업평가,034950,118500,21.2
삼성바이오로직스,207940,1209000,21.3
HD한국조선해양,009540,503261,21.4
원익홀딩스,030530,11052,22.1
YG PLUS,037270,10950,22.2
한국공항,005430,80000,22.3
코미코,183300,98400,22.8
맥쿼리인프라,088980,14292,22.9
영원무역,111770,72200,23.0
보로노이,310210,153000,23.1
실리콘투,257720,54200,24.3
HD현대건설기계,267270,108895,24.7
