종목명,종목코드,GLB,Change
미창석유,003650,104500,1.4
삼성바이오로직스,207940,1113000,2.6
DN오토모티브,007340,20970,2.8
현대그린푸드,453340,16110,4.4
아세아,002030,279000,6.7
세아제강지주,003030,248000,6.7
넥스틸,092790,13800,8.0
하나금융지주,086790,69300,8.1
에어레인,163280,19420,8.7
가비아,079940,24350,10.7
KB금융,105560,103900,11.5
INVENI,015360,57800,12.9
KB발해인프라,415640,8690,12.9
삼성화재,000810,435000,15.4
서호전기,065710,28250,16.0
온코닉테라퓨틱스,476060,26100,16.0
부국증권,001270,32034,16.1
글로벌텍스프리,204620,6460,16.2
쓰리빌리언,394800,7620,16.5
올릭스,226950,61000,17.3
DSC인베스트먼트,241520,7940,17.5
엔바이오니아,317870,21700,17.6
대양전기공업,108380,22700,18.1
JB금융지주,175330,20500,18.2
백산,035150,16900,18.3
HD현대미포,010620,204293,18.7
세아제강,306200,210000,19.0
풍산홀딩스,005810,34000,19.3
코리안리,003690,9725,19.3
SK스퀘어,402340,109000,19.4
KT&G,033780,139500,20.3
키움증권,039490,167500,21.7
KB스타리츠,432320,4900,22.5
에이피알,278470,93500,22.7
삼성FN리츠,448730,5532,22.8
DI동일,001530,50500,22.9
에이치엔에스하이텍,044990,22000,23.1
필옵틱스,161580,37750,23.2
맥쿼리인프라,088980,14292,23.3
세진중공업,075580,10920,23.4
파크시스템스,140860,250000,23.8
가온전선,000500,74500,24.0
비츠로셀,082920,29900,24.6
한국항공우주,047810,106500,24.9
