종목명,종목코드,GLB5Y,GLB_P5Y
세진중공업,075580,10920,0.4
이수페타시스,007660,58059,0.8
리가켐바이오,141080,143600,1.3
에스텍,069510,18384,1.9
알테오젠,196170,459500,2.3
KISCO홀딩스,001940,29200,2.6
인벤티지랩,389470,32750,2.8
KT&G,033780,139500,2.9
대양전기공업,108380,22700,2.9
미래에셋생명,085620,7600,3.0
펨트론,168360,14500,3.2
LS,006260,194800,3.3
삼성생명,032830,138500,4.1
비츠로셀,082920,29900,4.9
신성통상,005390,4480,6.4
대원산업,005710,12918,6.5
에어레인,163280,19420,6.7
다우기술,023590,44112,6.9
클래시스,214150,62900,7.3
KB발해인프라,415640,8690,7.3
HD현대마린솔루션,443060,207500,7.3
비아이매트릭스,413640,19000,7.5
DSC인베스트먼트,241520,7940,7.6
온코닉테라퓨틱스,476060,26100,7.6
YG PLUS,037270,10950,8.0
동양이엔피,079960,27400,8.1
LS ELECTRIC,010120,303500,9.2
메리츠금융지주,138040,127400,9.3
백산,035150,16900,9.4
솔트룩스,304100,49350,10.0
HD현대미포,010620,204293,10.1
쓰리빌리언,394800,7620,10.6
와이지엔터테인먼트,122870,97000,11.2
엠에스씨,009780,11600,11.3
삼성바이오로직스,207940,1209000,11.9
리파인,377450,18900,12.1
가온전선,000500,74500,13.4
코웨이,021240,113500,13.7
기업은행,024110,23050,13.8
BNK금융지주,138930,17155,13.8
한국앤컴퍼니,000240,27000,14.2
우주일렉트로,065680,44000,15.3
iM금융지주,139130,17450,16.3
한양증권,001750,26050,16.6
현대글로비스,086280,168566,18.4
한국기업평가,034950,118500,18.7
DI동일,001530,50500,19.0
두산밥캣,241560,67000,19.2
지역난방공사,071320,108000,19.3
동방메디컬,240550,15490,19.7
삼성FN리츠,448730,5532,20.1
한국콜마,161890,131500,20.4
에이치브이엠,295310,34250,20.4
더블유게임즈,192080,73166,20.5
에스엠,041510,161200,20.5
영원무역,111770,72200,20.7
삼성물산,028260,215500,21.1
맵스리얼티1,094800,5490,21.5
SK이터닉스,475150,27585,21.8
삼성카드,029780,68400,22.1
KB스타리츠,432320,4900,22.3
보로노이,310210,153000,22.5
한국항공우주,047810,106500,22.8
삼영무역,002810,22543,23.2
맥쿼리인프라,088980,14292,23.4
제닉,123330,50089,23.4
미트박스,475460,20500,23.7
애니플러스,310200,7020,23.8
한일홀딩스,003300,23699,24.1
세아제강지주,003030,292500,24.2
리노공업,058470,61871,24.4
