종목명,종목코드,GLB5Y,GLB_P5Y
LS,006260,194800,0.9
우리금융지주,316140,27100,1.1
현대글로비스,086280,168566,1.2
이오테크닉스,039030,281000,1.4
삼천당제약,000250,230000,1.5
코리안리,003690,11690,1.5
일승,333430,7150,2.1
지역난방공사,071320,108000,2.7
하나금융지주,086790,97100,2.9
엘앤씨바이오,290650,51866,2.9
마이크로컨텍솔,098120,19150,3.2
한국항공우주,047810,106500,3.3
코미코,183300,98400,3.5
영원무역,111770,72200,4.3
퓨쳐켐,220100,31250,4.5
메리츠금융지주,138040,127400,4.5
삼영엠텍,054540,18523,4.6
삼성전기,009150,223000,4.7
테스,095610,43700,4.8
대원산업,005710,12918,4.8
하이젠알앤엠,160190,50900,4.9
INVENI,015360,67800,5.8
삼성화재,000810,526000,6.4
JB금융지주,175330,26250,6.5
큐로셀,372320,43000,7.1
맵스리얼티,094800,5490,7.2
삼영,003720,6500,7.3
KISCO홀딩스,001940,29450,7.7
우주일렉트로,065680,46000,8.4
비츠로셀,082920,29900,8.7
미창석유,003650,121000,8.8
리노공업,058470,61871,9.5
현대차,005380,299500,9.9
대신밸류리츠,0030R0,4960,10.6
플리토,300080,19412,11.1
BNK금융지주,138930,17155,11.4
기업은행,024110,23050,11.6
DB손해보험,005830,148300,12.0
에이치엔에스하이텍,044990,22000,12.1
GST,083450,30821,12.1
현대그린푸드,453340,18550,12.8
레인보우로보틱스,277810,429000,13.3
다우기술,023590,44112,13.5
가온전선,000500,83800,13.9
한국타이어앤테크놀로지,161390,67800,13.9
브이엠,089970,29000,13.9
신대양제지,016590,15800,14.0
피에스케이,319660,39100,15.0
신영증권,001720,178600,15.2
이엔에프테크놀로지,102710,53200,15.2
SK가스,018670,300000,15.6
HD한국조선해양,009540,503261,16.5
태성,323280,43832,16.6
한솔아이원스,114810,16596,16.7
심텍,222800,58300,16.8
한중엔시에스,107640,61800,18.6
한올바이오파마,009420,52000,19.0
한국기업평가,034950,118500,19.2
하이록코리아,013030,41100,19.8
한스바이오메드,042520,34750,20.2
인카금융서비스,211050,15320,20.2
LG유플러스,032640,18700,20.2
메지온,140410,85985,20.4
하나마이크론,067310,29492,20.4
HD현대건설기계,267270,108895,20.5
iM금융지주,139130,17450,20.9
RF머트리얼즈,327260,20432,21.0
켐트로닉스,089010,36850,21.2
삼성FN리츠,448730,5532,22.5
동양이엔피,079960,27950,22.6
한국수출포장,002200,3840,22.7
필옵틱스,161580,53500,22.8
파크시스템스,140860,310000,23.0
한양이엔지,045100,24700,23.5
티에프이,425420,48000,24.2
케이씨,029460,31200,24.6
제닉스로보틱스,381620,21407,25.0
