종목명,종목코드,GLB,Change
현대그린푸드,453340,14300,0.1
에스와이스틸텍,365330,6150,0.3
비츠로셀,082920,24700,2.1
지아이이노베이션,358570,14964,2.2
세아제강지주,003030,248000,3.8
넥스틸,092790,13800,3.9
펌텍코리아,251970,50900,4.1
필옵틱스,161580,37750,4.1
미창석유,003650,104500,4.5
삼성바이오로직스,207940,1113000,5.1
파이버프로,368770,7090,5.5
경동나비엔,009450,78800,5.6
효성중공업,298040,469000,5.7
아세아,002030,279000,6.3
에어레인,163280,19420,7.1
신영증권,001720,86000,7.5
예스코홀딩스,015360,50000,8.0
삼성화재,000810,393500,9.9
산일전기,062040,61300,10.3
클래시스,214150,62900,10.4
엑스게이트,356680,8310,11.2
SK스퀘어,402340,109000,11.3
디앤디파마텍,347850,53900,12.4
하나금융지주,086790,69300,12.5
보로노이,310210,125900,13.6
백산,035150,16900,13.7
KB발해인프라,415640,8690,13.7
세아제강,306200,210000,14.8
한국카본,017960,16200,17.1
일진전기,103590,30250,17.2
부국증권,001270,32034,18.4
가비아,079940,24350,18.8
코리안리,003690,9725,18.9
비에이치아이,083650,21587,19.9
에스엘,005850,47650,20.0
풍산홀딩스,005810,34000,20.1
서호전기,065710,28250,20.2
케이씨에스,115500,13660,20.4
풍산,103140,78900,20.5
삼성FN리츠,448730,5532,21.1
HD현대일렉트릭,267260,374500,23.2
로체시스템즈,071280,20000,23.4
