종목명,종목코드,GLB5Y,GLB_P5Y
이수스페셜티케미컬,457190,90000,0.6
기업은행,024110,23050,0.9
세보엠이씨,011560,17950,1.0
한양증권,001750,26050,1.0
GST,083450,30821,1.2
한화갤러리아,452260,2650,1.3
삼성FN리츠,448730,5532,1.5
디케이티,290550,19300,1.6
샘씨엔에스,252990,10600,2.1
티씨케이,064760,247800,2.2
한중엔시에스,107640,61800,2.5
대신증권,003540,40800,2.9
휴림로봇,090710,12325,3.1
현대모비스,012330,416500,3.9
웨이비스,289930,18500,4.0
동진쎄미켐,005290,52100,4.0
iM금융지주,139130,17450,5.7
엘티씨,170920,25900,5.7
펨트론,168360,24300,5.7
진성티이씨,036890,17300,5.9
마이크로컨텍솔,098120,29800,6.0
셀비온,308430,29600,6.1
티쓰리,204610,2915,6.4
KB발해인프라,415640,10600,6.5
휴온스글로벌,084110,79349,6.7
고영,098460,31060,6.9
NH투자증권,005940,33947,6.9
한화리츠,451800,5415,7.0
LS마린솔루션,060370,33800,7.1
미창석유,003650,121000,7.2
저스템,417840,7312,7.4
부국증권,001270,84600,8.0
켄코아에어로스페이스,274090,22800,8.1
에이디테크놀로지,200710,52200,8.2
한국앤컴퍼니,000240,27000,8.7
엑시콘,092870,33869,9.1
SK,034730,360500,9.1
주성엔지니어링,036930,70011,9.2
온코닉테라퓨틱스,476060,26600,9.2
이엔에프테크놀로지,102710,64000,9.4
테크윙,089030,70800,10.5
와이씨,232140,22950,10.9
코리아에프티,123410,8190,11.3
쏠리드,050890,13766,11.6
하나머티리얼즈,166090,69300,11.6
기아,000270,181519,12.0
한국쉘석유,002960,600000,12.8
서부T&D,006730,16775,13.0
삼성화재,000810,526000,13.1
인투셀,287840,52400,13.3
아모센스,357580,28450,13.3
넥스틴,348210,92000,13.4
삼성바이오로직스,207940,1779339,13.5
대신밸류리츠,0030R0,4960,13.5
에이플러스에셋,244920,13750,13.7
더존비즈온,012510,136000,14.1
코메론,049430,22100,14.6
SK텔레콤,017670,87475,14.6
한솔아이원스,114810,16596,14.8
LS에코에너지,229640,51300,15.0
씨앤지하이테크,264660,20450,15.5
덕산하이메탈,077360,15161,15.6
하이록코리아,013030,41500,15.9
아진엑스텍,059120,8605,16.0
오스코텍,039200,69027,16.4
현대그린푸드,453340,18550,16.4
필옵틱스,161580,53500,16.6
삼영무역,002810,22543,16.9
빅솔론,093190,8964,17.2
매커스,093520,29550,17.3
코세스,089890,32600,17.3
삼성카드,029780,68400,17.5
원익QnC,074600,41000,17.6
삼성증권,016360,113787,17.8
GS피앤엘,499790,59300,18.1
디아이씨,092200,10801,18.4
한국기업평가,034950,118500,18.5
원익,032940,12150,18.7
예스티,122640,29900,18.9
SK리츠,395400,7200,19.0
메리츠금융지주,138040,131000,19.2
대한조선,439260,116000,19.5
현대약품,004310,11000,19.6
성광벤드,014620,39650,19.6
심텍,222800,67100,19.8
현대지에프홀딩스,005440,18770,20.3
하이브,352820,421500,20.4
네오오토,212560,9643,20.4
아이쓰리시스템,214430,124600,20.4
한양디지텍,078350,31750,20.7
KISCO홀딩스,001940,29450,20.7
오르비텍,046120,12079,20.8
인포바인,115310,92300,21.0
동성화인텍,033500,34300,21.6
인카금융서비스,211050,15320,21.9
지니너스,389030,6488,22.0
루미르,474170,19180,22.2
뉴로핏,380550,29400,22.2
HD한국조선해양,009540,503261,22.9
하이텍팜,106190,19847,22.9
LG유플러스,032640,18700,23.0
파크시스템스,140860,310000,23.0
신대양제지,016590,15800,23.1
지역난방공사,071320,108000,23.6
보성파워텍,006910,14950,23.7
베뉴지,019010,5712,23.8
펩트론,087010,392500,24.0
동일기연,032960,20550,24.5
