종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,0.5
DB하이텍,000990,85400,0.8
한국앤컴퍼니,000240,27000,0.9
아진엑스텍,059120,17200,1.4
켄코아에어로스페이스,274090,22800,1.6
INVENI,015360,67800,2.1
아이티센글로벌,124500,33000,2.3
KT&G,033780,149400,2.3
아스테라시스,450950,13290,3.4
한국타이어앤테크놀로지,161390,67800,3.5
코미코,183300,98400,3.5
SK하이닉스,000660,770479,3.7
고영,098460,31060,3.9
한양이엔지,045100,24700,4.0
코리안리,003690,11690,4.2
맵스리얼티,094800,5490,5.0
삼성화재,000810,526000,5.0
한올바이오파마,009420,52000,5.1
마이크로컨텍솔,098120,19150,5.2
두산로보틱스,454910,124500,5.4
유일로보틱스,388720,101900,5.7
케이아이엔엑스,093320,130500,5.8
이수스페셜티케미컬,457190,90000,7.8
디아이,003160,30800,8.3
HD현대마린솔루션,443060,207500,8.6
다우기술,023590,44112,8.9
미래에셋증권,006800,33561,9.3
브이엠,089970,29000,9.4
대신밸류리츠,0030R0,4960,10.0
기아,000270,181519,10.7
KISCO홀딩스,001940,29450,10.7
미원화학,134380,109000,11.1
기업은행,024110,23050,11.1
엘티씨,170920,25900,11.2
JB금융지주,175330,26250,11.2
케이엔알시스템,199430,38300,11.5
케이씨,029460,31200,11.6
BNK금융지주,138930,17155,11.8
신영증권,001720,178600,12.3
메디아나,041920,15063,12.7
에이치엔에스하이텍,044990,22000,12.7
삼양엔씨켐,482630,28750,13.4
하나마이크론,067310,29492,13.4
스피어,347700,22403,13.5
HD한국조선해양,009540,503261,13.6
하이브,352820,421500,13.9
삼성FN리츠,448730,5532,13.9
한미반도체,042700,196200,14.0
GST,083450,30821,14.4
이노스페이스,462350,27754,14.7
LS마린솔루션,060370,33800,14.8
DB손해보험,005830,148300,15.1
이엔에프테크놀로지,102710,53200,15.5
오로라,039830,16350,15.5
씨메스,475400,50000,16.4
삼영,003720,6500,17.1
ISC,095340,116900,17.7
켐트로닉스,089010,36850,17.9
LIG넥스원,079550,650000,18.2
심텍,222800,58300,18.4
케이엔제이,272110,27150,18.6
저스템,417840,7312,18.9
한국공항,005430,80000,19.9
서부T&D,006730,16775,20.3
솔브레인,357780,372600,20.4
한국기업평가,034950,118500,20.4
플리토,300080,19412,21.1
LG유플러스,032640,18700,21.2
삼영엠텍,054540,18523,21.2
두산밥캣,241560,73900,21.3
두산테스나,131970,64000,21.4
에스티팜,237690,150800,21.8
신대양제지,016590,15800,22.0
SK,034730,360500,22.2
인포바인,115310,92300,22.3
메리츠금융지주,138040,131000,22.5
iM금융지주,139130,17450,23.1
현대그린푸드,453340,18550,23.2
동성화인텍,033500,34300,23.4
인카금융서비스,211050,15320,23.5
넥스틴,348210,92000,24.3
한화리츠,451800,5415,24.3
뉴로핏,380550,29400,24.3
필옵틱스,161580,53500,24.4
에이플러스에셋,244920,13750,25.0
