종목명,종목코드,GLB5Y,GLB_P5Y
미래에셋생명,085620,7600,1.5
에스텍,069510,18384,1.6
KT&G,033780,139500,2.2
HD현대미포,010620,204293,2.7
KB발해인프라,415640,8690,3.9
씨어스테크놀로지,458870,36000,4.2
리파인,377450,18900,4.8
코웨이,021240,113500,5.4
파인엠텍,441270,12270,5.5
삼성생명,032830,138500,5.5
YG PLUS,037270,10950,5.7
DSC인베스트먼트,241520,7940,6.4
실리콘투,257720,54200,6.9
에어레인,163280,19420,7.0
폰드그룹,472850,11180,7.5
클래시스,214150,62900,8.3
메리츠금융지주,138040,127400,8.8
한국앤컴퍼니,000240,27000,9.1
쓰리빌리언,394800,7620,9.6
KISCO홀딩스,001940,29200,9.8
신성통상,005390,4480,9.9
LS ELECTRIC,010120,303500,10.0
LS,006260,194800,10.2
동양이엔피,079960,27400,10.5
와이지엔터테인먼트,122870,97000,10.5
백산,035150,16900,10.7
아톤,158430,9940,11.2
BNK금융지주,138930,17155,11.3
HD현대마린솔루션,443060,207500,11.6
대원산업,005710,12918,12.5
비아이매트릭스,413640,19000,12.8
기업은행,024110,23050,14.1
에이치브이엠,295310,34250,14.2
원텍,336570,15110,14.5
에이프릴바이오,397030,25900,14.6
보로노이,310210,153000,14.7
가온전선,000500,74500,15.5
삼성바이오로직스,207940,1209000,16.0
지역난방공사,071320,108000,16.5
한국기업평가,034950,118500,16.6
에스엠,041510,161200,16.6
큐로셀,372320,43000,17.6
DI동일,001530,50500,17.9
iM금융지주,139130,17450,18.2
한국항공우주,047810,106500,18.5
SK이터닉스,475150,27585,18.9
현대글로비스,086280,168566,20.1
코츠테크놀로지,448710,30650,20.2
다우기술,023590,44112,20.4
영원무역,111770,72200,20.9
휴메딕스,200670,88748,21.6
셀비온,308430,29450,21.9
클로봇,466100,24250,22.3
KB스타리츠,432320,4900,22.5
맵스리얼티1,094800,5490,22.5
두산밥캣,241560,67000,22.5
솔트룩스,304100,49350,22.9
LG유플러스,032640,18700,23.7
한국공항,005430,80000,24.0
삼성FN리츠,448730,5532,24.3
코람코더원리츠,417310,6730,24.6
