종목명,종목코드,GLB,Change
파이버프로,368770,7090,0.1
에어레인,163280,19420,0.7
부국증권,001270,32034,1.7
SK가스,018670,229500,2.0
미창석유,003650,104500,3.4
현대그린푸드,453340,16110,4.0
아세아,002030,279000,5.5
파크시스템스,140860,250000,6.2
쓰리빌리언,394800,7620,6.4
하나금융지주,086790,69300,6.8
캔버스엔,210120,6096,8.9
SK스퀘어,402340,109000,9.1
넥스틸,092790,13800,10.3
코웨이,021240,113500,10.4
KB발해인프라,415640,8690,11.0
삼성바이오로직스,207940,1113000,11.3
DSC인베스트먼트,241520,7940,11.4
세아제강지주,003030,248000,11.5
키움증권,039490,167500,11.5
INVENI,015360,57800,11.6
나우IB,293580,1910,11.8
KB금융,105560,103900,12.2
온코닉테라퓨틱스,476060,26100,13.5
백산,035150,16900,14.9
삼성화재,000810,435000,15.2
서호전기,065710,28250,15.3
영원무역홀딩스,009970,122000,15.9
SNT홀딩스,036530,42498,16.4
JB금융지주,175330,20500,16.6
LS ELECTRIC,010120,274500,17.1
필옵틱스,161580,37750,17.4
대양전기공업,108380,22700,17.5
글로벌텍스프리,204620,6460,17.5
세진중공업,075580,10920,18.8
비츠로셀,082920,29900,19.4
풍산홀딩스,005810,34000,19.7
삼성FN리츠,448730,5532,19.7
HD현대미포,010620,204293,19.7
코리안리,003690,9725,19.9
가온전선,000500,74500,20.4
KT&G,033780,139500,20.6
코스맥스,192820,232267,20.7
HD현대,267250,97800,21.2
세아제강,306200,210000,22.3
KB스타리츠,432320,4900,22.3
가비아,079940,24350,22.4
로보티즈,108490,46450,23.2
한국항공우주,047810,106500,23.7
맥쿼리인프라,088980,14292,23.8
코람코더원리츠,417310,6730,24.4
