종목명,종목코드,GLB5Y,GLB_P5Y
현대글로비스,086280,168566,0.4
삼성전기,009150,223000,0.5
넥스트바이오메디컬,389650,60800,0.7
코람코더원리츠,417310,6730,1.7
심텍,222800,58300,1.9
KT&G,033780,139500,2.3
에스앤에스텍,101490,63900,2.6
삼성바이오로직스,207940,1209000,2.6
피에스케이,319660,39100,2.6
한스바이오메드,042520,34750,2.8
알테오젠,196170,459500,3.0
삼성물산,028260,215500,3.1
비츠로셀,082920,29900,3.6
한화비전,489790,53900,3.7
파크시스템스,140860,250000,4.2
엘앤씨바이오,290650,51866,4.3
맵스리얼티1,094800,5490,4.8
한국항공우주,047810,106500,4.8
케이엔제이,272110,27150,5.0
휴젤,145020,279500,6.1
리노공업,058470,61871,6.7
테크윙,089030,70800,6.9
LS에코에너지,229640,51300,7.1
와이지엔터테인먼트,122870,97000,7.2
에프에스티,036810,41486,7.5
이엔에프테크놀로지,102710,53200,7.5
하이록코리아,013030,41100,7.7
리가켐바이오,141080,143600,8.1
엠디바이스,226590,18500,8.6
인투셀,287840,52400,8.8
RF머트리얼즈,327260,20432,9.1
대원산업,005710,12918,9.9
하나마이크론,067310,29492,10.0
큐로셀,372320,43000,11.0
메리츠금융지주,138040,127400,12.0
KISCO홀딩스,001940,29200,12.5
HD한국조선해양,009540,503261,12.6
대덕전자,353200,39650,12.8
미창석유,003650,121000,12.9
한텍,098070,48650,13.1
글로벌텍스프리,204620,6460,13.1
켐트로닉스,089010,36850,13.4
한국앤컴퍼니,000240,27000,14.2
지역난방공사,071320,108000,14.9
삼천당제약,000250,230000,15.5
한솔아이원스,114810,16596,16.5
케이씨,029460,31200,18.0
우진,105840,19900,18.3
두산밥캣,241560,73900,18.6
현대차,005380,299500,18.6
기업은행,024110,23050,18.8
제닉스로보틱스,381620,21407,19.1
이오테크닉스,039030,281000,19.8
영원무역,111770,72200,20.3
BNK금융지주,138930,17155,21.3
월덱스,101160,31600,21.3
삼성FN리츠,448730,5532,21.4
동진쎄미켐,005290,52100,21.4
한국기업평가,034950,118500,21.7
현대그린푸드,453340,18550,21.9
코웨이,021240,113500,22.4
GST,083450,30821,22.5
미원화학,134380,109000,22.6
한양이엔지,045100,24700,22.6
백산,035150,16900,22.8
KB스타리츠,432320,4900,22.8
동양이엔피,079960,27400,22.9
LG유플러스,032640,18700,23.3
브이엠,089970,29000,23.4
링크솔루션,474650,37600,23.5
우주일렉트로,065680,44000,23.9
엠에스씨,009780,11600,24.2
성광벤드,014620,39650,24.3
오름테라퓨틱,475830,42250,24.3
