종목명,종목코드,GLB5Y,GLB_P5Y
코스메카코리아,241710,98500,0.4
RFHIC,218410,48344,0.7
아이쓰리시스템,214430,124600,0.8
기업은행,024110,23050,0.9
인화정공,101930,43500,1.0
삼성바이오로직스,207940,1779339,1.2
지역난방공사,071320,108000,1.5
한국전력,015760,63700,1.6
삼성화재,000810,526000,1.9
엔알비,475230,21850,2.3
저스템,417840,7312,2.8
나우로보틱스,459510,33500,2.8
원익머트리얼즈,104830,44000,3.0
켐트로닉스,089010,36850,3.1
슈프리마,236200,48000,3.2
RF시스템즈,474610,8410,3.6
한국타이어앤테크놀로지,161390,67800,4.1
iM금융지주,139130,17450,4.4
인투셀,287840,52400,4.9
티에스이,131290,89000,5.0
제이에스링크,127120,32587,5.5
코리아에프티,123410,8190,6.0
넥스틴,348210,92000,6.0
한양디지텍,078350,31750,6.2
GST,083450,30821,6.5
에이플러스에셋,244920,13750,7.1
GS피앤엘,499790,59300,7.4
케이엔제이,272110,32600,7.9
케이엔알시스템,199430,38300,8.0
메리츠금융지주,138040,131000,8.0
SK,034730,360500,8.9
대신밸류리츠,0030R0,4960,9.0
현대로템,064350,249500,9.2
하나머티리얼즈,166090,69300,9.5
두산로보틱스,454910,124500,9.6
LS마린솔루션,060370,33800,9.9
삼성FN리츠,448730,5532,11.2
한화비전,489790,71400,11.4
전진건설로봇,079900,71900,11.5
인카금융서비스,211050,15320,12.1
진성티이씨,036890,17300,12.3
SK텔레콤,017670,87475,12.3
파크시스템스,140860,310000,12.3
씨앤지하이테크,264660,20450,12.8
DSC인베스트먼트,241520,10500,13.1
에프엔에스테크,083500,18750,13.2
이랜시스,264850,9240,13.5
에이유브랜즈,481070,29150,13.6
부국증권,001270,84600,13.6
이엔에프테크놀로지,102710,64000,13.9
하이브,352820,421500,14.1
셀비온,308430,29600,14.3
미원화학,134380,109000,14.3
두산밥캣,241560,73900,14.6
한국공항,005430,80000,14.8
인포바인,115310,92300,14.9
LG유플러스,032640,18700,15.2
기아,000270,181519,15.8
이노스페이스,462350,27754,15.9
알테오젠,196170,459500,16.3
한화리츠,451800,5415,16.6
피에스케이홀딩스,031980,85300,16.7
티에프이,425420,48000,16.8
한중엔시에스,107640,61800,17.0
씨메스,475400,50000,17.1
지엔씨에너지,119850,46750,17.3
신영와코루,005800,21100,17.3
유디엠텍,389680,1649,17.6
현대그린푸드,453340,18550,18.2
라온로보틱스,232680,24400,18.4
티씨케이,064760,247800,18.6
HD한국조선해양,009540,503261,18.6
한화갤러리아,452260,2650,18.6
동성화인텍,033500,34300,18.7
컨텍,451760,25350,18.7
제우스,079370,23700,18.8
와이씨,232140,22950,19.0
LS에코에너지,229640,51300,19.2
세보엠이씨,011560,17950,19.3
타이거일렉,219130,45300,19.5
삼성카드,029780,68400,19.6
웨이비스,289930,18500,20.1
레이크머티리얼즈,281740,33100,20.1
아스테라시스,450950,17480,20.2
한국수출포장,002200,3840,20.4
미코,059090,21550,20.5
케이씨텍,281820,59000,20.5
DN오토모티브,007340,31600,20.8
에스티아이,039440,43250,21.0
한전산업,130660,19500,21.1
플리토,300080,19412,21.3
세아홀딩스,058650,220000,21.5
엠오티,413390,12260,21.9
한국기업평가,034950,118500,21.9
성광벤드,014620,39650,22.0
메쎄이상,408920,4180,22.0
HD현대에너지솔루션,322000,86200,22.3
한농화성,011500,31850,22.7
월덱스,101160,31600,22.7
한솔아이원스,114810,16596,22.7
쎄크,081180,20900,22.9
삼성증권,016360,113787,22.9
KISCO홀딩스,001940,29450,23.0
하이록코리아,013030,41500,23.5
빅솔론,093190,8964,24.2
매커스,093520,29550,24.9
베뉴지,019010,5712,25.0
